Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2014-11-26,207.27,207.65,0.0018316789079493136,3.3550476218263902e-06,4.566475215114242e-06,3.1692102365687496e-11,0.0,-1.066,-1.52
2014-11-28,207.48,206.91,-0.002751033371889871,7.568184613251752e-06,6.3187876653646214e-06,5.232381024589311e-11,1.6981171775086982e-07,-0.914,-1.318
2014-12-01,206.39,205.79,-0.0029113514668266637,8.475967363393766e-06,2.6023916125063527e-05,8.409649319767064e-10,0.0,-0.845,-1.168
2014-12-02,205.81,207.09,0.00620006829912506,3.844084691381552e-05,1.5767040317649992e-05,5.238251219465336e-10,5.165628459653208e-06,-0.876,-1.151
2014-12-03,207.3,207.92,0.0029863708915007264,8.918411101602843e-06,9.579180343634457e-06,2.507071344805938e-10,9.172202330052723e-07,-0.852,-1.074
2014-12-04,207.54,207.67,0.0006261891777552108,3.92112886337747e-07,1.701909850489691e-05,6.403858052748901e-10,1.654292978958871e-06,-0.889,-1.158
2014-12-05,207.87,208.01,0.0006732711613369936,4.532940566880641e-07,1.5081211223979098e-05,4.4140549129102834e-10,1.4855889136274707e-06,-0.895,-1.187
2014-12-08,207.54,206.61,-0.0044911339524157075,2.0170284178541134e-05,2.475757406932051e-05,7.746230427483814e-10,0.0,-0.753,-1.052
2014-12-09,204.37,206.47,0.010223046876343388,0.0001045106874359143,4.206961495175875e-05,2.1039724023831136e-09,3.072304009653308e-06,-0.706,-0.896
2014-12-10,205.91,203.17,-0.013396113110536123,0.0001794558464702778,6.766841360592885e-05,5.695566109361153e-09,1.3307377592634758e-05,-0.517,-0.649
2014-12-11,203.89,204.11,0.0010784314770683541,1.163014450731832e-06,5.610229681697222e-05,4.134587023114717e-09,0.0,-0.439,-0.602
2014-12-12,202.64,200.87,-0.008773073046962922,7.69668106873473e-05,8.353546601622064e-05,5.855165377551769e-09,0.0,-0.453,-0.545
2014-12-15,201.98,199.48,-0.012454701920489118,0.00015511959992823532,0.00013713455124819937,1.6233724498949853e-08,1.3765805350149092e-05,-0.362,-0.408
2014-12-16,198.57,197.93,-0.0032282499662972717,1.0421597844898335e-05,0.00015290495467316714,2.9219446421614188e-08,0.0,-0.214,-0.295
2014-12-17,198.45,201.91,0.01728487433320847,0.0002987668807148089,0.00016464739076393764,4.404364046375871e-08,2.8946356140629862e-06,-0.446,-0.419
2014-12-18,204.74,206.82,0.010107968265204235,0.00010217102245037592,4.872277195794803e-05,2.8316698014283134e-09,6.88884081223742e-06,-0.6,-0.593
2014-12-19,206.43,206.53,0.00048430841706024135,2.3455464283539667e-07,4.0460257999531e-05,2.4995243766403345e-09,4.126422218341609e-06,-0.583,-0.579
2014-12-22,206.74,207.46,0.003476584863343257,1.2086642312027455e-05,1.1536852743392171e-05,1.367611203363339e-10,5.49003222610661e-07,-0.626,-0.631
2014-12-23,208.17,207.76,-0.001971486225074172,3.88675793565721e-06,1.1989822898127396e-05,2.3071707027191648e-10,3.7985069195239656e-06,-0.699,-0.638
2014-12-24,208.02,207.84,-0.0008656760026976526,7.493949416465861e-07,9.074589377025989e-06,2.217623754484059e-10,0.0,-0.71,-0.653
2014-12-26,208.3,208.41,0.0005279451059728935,2.787260349207297e-07,3.645271612489342e-06,2.8798325947529588e-11,1.2718750035771345e-06,-0.828,-0.776
2014-12-29,208.22,208.73,0.002446337711208056,5.984568197278669e-06,5.645685534786837e-06,5.0532737232068677e-11,9.775849679434702e-08,-0.709,-0.599
2014-12-30,208.21,207.615,-0.0028617827503279675,8.189800510074705e-06,8.954276005495153e-06,9.588585467983669e-11,1.0407433438280165e-06,-0.662,-0.546
2014-12-31,208.0,205.53,-0.011946071018400556,0.0001427086127766697,2.729535452607031e-05,1.2432973887892828e-09,5.0098452700476295e-06,-0.563,-0.486
2015-01-02,206.38,205.39,-0.004808518870010983,2.31218537232517e-05,6.261414321994421e-05,3.730964576237917e-09,0.0,-0.564,-0.521
2015-01-05,204.17,201.8,-0.011675872228599608,0.00013632599229858357,6.0110357045593705e-05,4.4249031156780385e-09,5.3762781427562744e-06,-0.388,-0.349
2015-01-06,202.09,199.83,-0.011246137636959253,0.00012647561174943144,0.00011528086557144196,9.531454281730017e-09,7.255736875295602e-07,-0.287,-0.269
2015-01-07,201.42,202.34,0.004557170557745866,2.0767803492385768e-05,5.898984508345103e-05,2.9818297187734386e-09,3.2478087744683613e-06,-0.352,-0.347
2015-01-08,204.0,205.93,0.009416311373040357,8.866691987404919e-05,2.2552610797257323e-05,4.934215503074432e-10,1.03123354194006e-06,-0.489,-0.51
2015-01-09,206.4,204.17,-0.010863053459299535,0.00011800593045959959,7.331107581454949e-05,8.599960904969824e-09,2.165502886731527e-05,-0.485,-0.558
2015-01-12,204.41,202.61,-0.008844831873825919,7.823105087624692e-05,7.388005423283654e-05,1.063065995813727e-08,9.323906921983888e-06,-0.368,-0.419
2015-01-13,204.12,202.07,-0.010093884170365894,0.00010188649764476317,0.00014772296913717362,3.674004606056765e-08,2.7550214342365585e-05,-0.323,-0.394
2015-01-14,199.65,200.89,0.006191661064827538,3.833666674170128e-05,0.00010918119297129316,1.3658030089450066e-08,8.551141058671017e-06,-0.221,-0.251
2015-01-15,201.63,199.01,-0.013079259931762524,0.00017106704036260863,0.00011163843957863543,1.0547603266453276e-08,5.044725480037157e-06,-0.017,-0.025
2015-01-16,198.77,201.55,0.013889112160667093,0.00019290743661159052,7.668903367459177e-05,7.799636515123734e-09,5.3273033504722356e-06,-0.064,0.082
2015-01-20,202.4,202.06,-0.001681254413724325,2.826616403667524e-06,7.688902765635252e-05,8.965194797338138e-09,1.2772550558608746e-05,-0.12,-0.112
2015-01-21,201.48,203.09,0.007959109667568643,6.334742670038464e-05,9.710614733331837e-05,4.832586920680148e-08,1.0357632879800849e-05,-0.231,-0.25
2015-01-22,203.99,206.09,0.010241993548544059,0.00010489843184841812,5.3908156877852715e-05,3.0814917448810197e-09,0.0,-0.344,-0.472
2015-01-23,205.79,204.95,-0.004090184404110945,1.672960845963241e-05,2.3305373231665864e-05,6.69714267404317e-10,1.6539689292267075e-08,-0.241,-0.431
2015-01-26,204.72,205.47,0.0036568460263902117,1.3372522860725882e-05,2.923830824322422e-05,1.3836283239754628e-09,6.0178299711349e-06,-0.291,-0.569
2015-01-27,202.97,202.74,-0.0011338149152815213,1.2855362621148433e-06,4.774112936128348e-05,2.6413804324264333e-09,7.729305949814284e-06,-0.235,-0.505
2015-01-28,204.18,200.04,-0.020484611190166445,0.00041961929561229233,8.374556618005647e-05,7.544765120926085e-09,2.564733780386101e-06,-0.077,-0.431
2015-01-29,200.38,201.99,0.008002627394182414,6.404204521011882e-05,9.012313717940223e-05,6.888081570615991e-09,0.0,-0.172,-0.396
2015-01-30,200.57,199.44,-0.0056498737826529335,3.192107375990897e-05,0.00010555591119165838,1.0497436747199108e-08,1.0755854721824622e-05,0.037,-0.109
2015-02-02,200.06,201.88,0.009056139915027048,8.201367016054612e-05,0.0001220761635752465,1.588283270604932e-08,8.90486168513642e-06,-0.063,-0.126
2015-02-03,203.0,204.8,0.00882791412356553,7.793206777304777e-05,5.04382456110741e-05,2.868930766388492e-09,6.0729871335967795e-06,-0.208,-0.197
2015-02-04,203.92,204.07,0.0007353121731345208,5.406839919598116e-07,5.784093962521417e-05,6.7073342311135665e-09,1.6531826903789712e-07,-0.162,-0.186
2015-02-05,204.86,206.19,0.006471254793234816,4.187713859896457e-05,2.2978631066169565e-05,6.333191723518295e-10,2.3363174314262026e-07,-0.253,-0.243
2015-02-06,206.56,205.51,-0.00509623254550354,2.597158615784949e-05,4.553510116756259e-05,2.4021285354833415e-09,0.0,-0.277,-0.25
2015-02-09,204.76,204.59,-0.0008305851216473076,6.898716443018727e-07,3.156924110558744e-05,8.723233631484162e-10,0.0,-0.174,-0.075
2015-02-10,205.87,206.81,0.004555595743367897,2.07534525769917e-05,2.9146354610894768e-05,1.1643574767775046e-09,3.4347326167415656e-06,-0.232,-0.091
2015-02-11,206.61,206.93,0.001547613599020824,2.395107851874188e-06,2.810035246215359e-05,1.192350553969418e-09,5.894237482745483e-06,-0.242,-0.077
2015-02-12,207.89,208.89,0.00479870396354228,2.302755972971639e-05,1.3926153399360175e-05,4.707254474393955e-10,1.586231606340795e-06,-0.355,-0.213
2015-02-13,209.07,209.81,0.003533235150072349,1.2483750625706776e-05,1.0596684179388459e-05,9.938745336636212e-11,0.0,-0.413,-0.305
2015-02-17,209.4,210.16,0.0036228469408478353,1.3125019956810519e-05,1.198049559595113e-05,2.395430368997423e-10,4.714413452104367e-06,-0.43,-0.317
2015-02-18,209.66,210.14,0.0022868042362025978,5.229473614714147e-06,1.619196987687473e-05,3.996408076104207e-10,2.9862711478244114e-06,-0.42,-0.37
2015-02-19,209.41,210.01,0.002861095843276053,8.185869424411507e-06,9.398174432424531e-06,1.0537871662439478e-10,1.8688228954768503e-07,-0.433,-0.391
2015-02-20,209.48,211.28,0.008555998577589877,7.320511165972e-05,2.541431121644893e-05,1.49000511408343e-09,4.309963259803961e-06,-0.476,-0.348
2015-02-23,210.95,211.21,0.0012317606257032708,1.5172342390329132e-06,8.812195558478329e-06,1.0867322720148997e-10,1.2167445536307497e-06,-0.461,-0.469
2015-02-24,211.12,211.83,0.0033573740012965425,1.1271960184581956e-05,1.1329645225942023e-05,1.8731189283818344e-10,2.114299883509313e-06,-0.509,-0.632
2015-02-25,211.66,211.62,-0.0001890001895627422,3.5721071654752483e-08,1.1370074539510274e-05,2.395623879466768e-10,2.2469104225281042e-06,-0.616,-0.807
2015-02-26,211.52,211.39,-0.0006147880357269593,3.7796432887301294e-07,1.9161893373496855e-05,4.395540789950158e-10,5.148119171526528e-07,-0.596,-0.768
2015-02-27,211.26,210.69,-0.0027017435559773427,7.299418242265097e-06,1.4540412735838377e-05,3.7743139486214236e-10,2.472301960656267e-06,-0.574,-0.731
2015-03-02,210.78,212.01,0.005818507865081942,3.3855033776020426e-05,8.6870320130714e-06,9.786651840759528e-11,1.430149501854159e-06,-0.617,-0.689
2015-03-03,211.47,211.13,-0.0016090869539023282,2.589160825218673e-06,2.1119921543577717e-05,6.128255595010165e-10,8.605297588371551e-07,-0.613,-0.69
2015-03-04,210.4,210.22,-0.0008558794683465073,7.325296643371001e-07,2.3138022216522856e-05,8.014733890718965e-10,3.084686857710217e-06,-0.561,-0.651
2015-03-05,210.61,210.46,-0.0007124706407257113,5.076144138961056e-07,1.3817179672028298e-05,2.7514916276880906e-10,2.2889204066555822e-06,-0.558,-0.699
2015-03-06,209.42,207.47,-0.009355053954267755,8.751703448726077e-05,3.9615977665664394e-05,1.7723211605358225e-09,3.531958099803945e-06,-0.515,-0.704
2015-03-09,207.74,208.4,0.0031720120795464923,1.0061660632788863e-05,1.4384451018792763e-05,1.6107950540949514e-10,7.979677103238366e-08,-0.516,-0.699
2015-03-10,206.71,204.98,-0.008404431407727838,7.063446728720213e-05,3.676000034983953e-05,1.3658879627484833e-09,3.3870627061554807e-07,-0.326,-0.463
2015-03-11,205.29,204.5,-0.0038556381496595224,1.4865945541109906e-05,3.650178225691033e-05,1.2804165897625976e-09,0.0,-0.269,-0.391
2015-03-12,205.26,207.11,0.008972584870491247,8.050727925816844e-05,2.2258720142771556e-05,1.2687981918951334e-09,4.535746633967051e-06,-0.376,-0.509
2015-03-13,206.78,205.85,-0.004507677942633395,2.0319160434503634e-05,0.0002752042684848943,6.815897815800932e-07,2.2816526416351312e-05,-0.309,-0.44
2015-03-16,206.71,208.61,0.009149635245050398,8.371582511746846e-05,1.6541625495452213e-05,4.844115062073548e-10,1.4257064705309344e-06,-0.392,-0.504
2015-03-17,207.69,207.99,0.0014434182644651047,2.083456286191455e-06,2.094046775009899e-05,5.734209519918783e-10,2.7074210578009672e-06,-0.41,-0.609
2015-03-18,207.37,210.44,0.014695939552857414,0.00021597063934123897,0.00010323664210250842,8.520411575088458e-08,3.0261262176308875e-05,-0.462,-0.631
2015-03-19,209.96,209.48,-0.002288766972812213,5.238454255835981e-06,2.586606162114778e-05,6.093924763288181e-10,2.1821616380257557e-06,-0.434,-0.62
2015-03-20,209.7,210.42,0.0034275954722674975,1.174841072150865e-05,1.514641998419824e-05,2.9047566704617635e-10,3.1048116462604122e-06,-0.496,-0.745
2015-03-23,210.42,210.04,-0.001807544610483181,3.267217518886795e-06,1.5057421890616084e-05,3.918425502353068e-10,2.1306038853023577e-06,-0.492,-0.675
2015-03-24,209.85,208.81,-0.00496824219762934,2.4683430534304816e-05,2.2128257980810934e-05,5.682000596140125e-10,0.0,-0.489,-0.757
2015-03-25,209.07,205.74,-0.016055888415653148,0.000257791552815905,4.676030564772753e-05,2.887584046057368e-09,1.0871010857712419e-06,-0.458,-0.719
2015-03-26,204.96,205.29,0.0016087754840918632,2.5881585582150086e-06,6.2898230979631e-05,3.4805426789615178e-09,1.3623748095302172e-05,-0.408,-0.591
2015-03-27,205.14,205.72,0.00282334802745069,7.971294084109702e-06,3.9489645346380956e-05,2.491565130359967e-09,3.081212567353923e-06,-0.43,-0.561
2015-03-30,206.98,208.25,0.006117110806925153,3.7419044624200496e-05,1.4867178183714535e-05,3.5797410890855344e-10,0.0,-0.455,-0.609
2015-03-31,207.26,206.45,-0.00391579142397211,1.5333422476053524e-05,7.466138903646104e-05,2.9629695724258595e-08,6.9784609993352496e-06,-0.391,-0.55
2015-04-01,206.39,205.75,-0.003105743264104927,9.645641222533126e-06,5.7102106445586154e-05,5.776893958458452e-09,1.9308153387851518e-07,-0.383,-0.611
2015-04-02,205.62,206.38,0.003689324572995846,1.3611115804910982e-05,3.0168560195892678e-05,1.7511264599733372e-09,6.987813667436521e-07,-0.415,-0.668
2015-04-06,205.37,207.84,0.011955322570287608,0.0001429297377596283,2.2130489066434414e-05,1.0675056531001342e-09,0.0,-0.467,-0.752
2015-04-07,207.855,207.25,-0.0029149272033837147,8.496800601026403e-06,2.0306362694968546e-05,8.74107455161066e-10,6.2905347370521275e-06,-0.456,-0.751
2015-04-08,207.55,207.99,0.002117727123461029,4.484768169442525e-06,5.3470482841523127e-05,8.950301695297876e-09,0.0,-0.514,-0.806
2015-04-09,207.78,208.94,0.00556730176697635,3.099484896457799e-05,4.388488921701903e-05,4.917868900090292e-09,1.808487641772682e-05,-0.537,-0.837
2015-04-10,209.19,210.03,0.004007447756186932,1.6059637518567674e-05,8.03620766369184e-06,9.970232369344734e-11,0.0,-0.561,-0.854
2015-04-13,209.87,209.09,-0.0037235101259980915,1.3864527658410322e-05,1.5482729307703593e-05,4.2165897748782934e-10,2.184670607892606e-06,-0.498,-0.783
2015-04-14,208.85,209.48,0.003011978468102579,9.07201429231356e-06,3.422786651477292e-05,2.6037482695396928e-09,8.9772186628738e-06,-0.524,-0.843
2015-04-15,210.05,210.45,0.0019024976011885234,3.619497122528086e-06,1.5109871479843253e-05,3.117458859508826e-10,2.2598082934541497e-06,-0.58,-0.909
2015-04-16,210.03,210.37,0.0016175074887219204,2.6163304760714932e-06,1.4901742328029985e-05,2.203369487004819e-10,0.0,-0.578,-0.845
2015-04-17,208.95,207.93,-0.00489350429592124,2.3946384294199626e-05,3.4410061474703655e-05,1.9530086469628902e-09,2.648055550032184e-06,-0.503,-0.696
2015-04-20,209.06,209.85,0.0037716976750386574,1.4225703351892015e-05,1.3705096116031067e-05,2.792583037218014e-10,6.544032565234824e-07,-0.534,-0.734
2015-04-21,210.67,209.61,-0.005044266905909812,2.5444628618056947e-05,1.5796062439614645e-05,2.1845044308527315e-10,4.616456796693188e-07,-0.536,-0.728
2015-04-22,210.02,210.64,0.002947750910206589,8.689235428623774e-06,2.1331023258485825e-05,1.3762987364637918e-09,4.63862251417544e-06,-0.589,-0.71
2015-04-23,210.16,211.17,0.004794350910865376,2.2985800656515664e-05,2.4260785423939962e-05,2.8800387975601517e-09,1.0327536998033054e-05,-0.608,-0.709
2015-04-24,211.66,211.64,-9.449562964747642e-05,8.929424022473024e-09,9.592399420097886e-06,1.740785885410505e-10,0.0,-0.614,-0.76
2015-04-27,212.33,210.76,-0.007421622852617487,5.508048576649413e-05,2.157099856795583e-05,4.586088684046239e-10,0.0,-0.591,-0.767
2015-04-28,210.74,211.42,0.003221530169135374,1.037825663064939e-05,4.3927339980526e-05,3.3410807540126296e-09,0.0,-0.701,-0.876
2015-04-29,210.37,210.55,0.0008552694619988645,7.314858526278271e-07,4.400025410632475e-05,2.173683381558517e-09,0.0,-0.677,-0.798
2015-04-30,209.88,208.46,-0.006788762507334732,4.608729638099376e-05,5.171860614298284e-05,2.5444606808098126e-09,1.7303468742776114e-06,-0.599,-0.706
2015-05-01,209.41,210.69,0.006093806050977948,3.7134472186935454e-05,2.539464571077122e-05,7.828711354199546e-10,4.03535971536236e-06,-0.649,-0.725
2015-05-04,211.24,211.35,0.0005205991740663758,2.710235000385927e-07,1.1258025645809338e-05,1.312939023455274e-10,0.0,-0.66,-0.738
2015-05-05,211.02,208.89,-0.010145118091381125,0.00010292342108806859,3.612858013439443e-05,1.1913669424609142e-09,0.0,-0.605,-0.612
2015-05-06,209.56,208.03,-0.007327794469727638,5.3696571790570955e-05,8.353677752831022e-05,9.237382657274315e-09,5.535436772404967e-06,-0.604,-0.619
2015-05-07,207.92,208.87,0.004558658533990928,2.0781367629528317e-05,3.1418373886876954e-05,1.3014614651241972e-09,0.0,-0.568,-0.547
2015-05-08,210.87,211.62,0.0035503836200920466,1.2605223849817906e-05,1.1736377477979214e-05,6.321628776308359e-10,9.073544299260414e-07,-0.733,-0.897
2015-05-11,211.57,210.59,-0.004642797803539045,2.155557144454698e-05,1.7657664574724747e-05,2.9563086476978314e-10,1.0043788975061023e-06,-0.719,-0.875
2015-05-12,209.61,209.96,0.0016683751516299973,2.7834756465764166e-06,4.773792864819445e-05,4.0053627534190005e-09,1.069095729923242e-06,-0.706,-0.812
2015-05-13,210.47,210.03,-0.0020927474938645745,4.379592073076457e-06,3.294031373481467e-05,2.7985162247343754e-09,7.931909545243706e-06,-0.778,-0.919
2015-05-14,211.24,212.21,0.0045814225842259115,2.0989432895255228e-05,1.0017108683684855e-05,1.6926959261120274e-10,0.0,-0.832,-0.964
2015-05-15,212.44,212.46,9.413979766900951e-05,8.862301505162049e-09,1.2706151283632885e-05,3.86702385560142e-10,1.621920298345482e-07,-0.823,-1.036
2015-05-18,212.23,213.08,0.003997089801248604,1.59767268792456e-05,6.337201093162127e-06,4.052731459547019e-11,2.807516224216335e-07,-0.859,-1.088
2015-05-19,213.24,213.01,-0.0010791789903673381,1.1646272932502674e-06,1.0998747411045406e-05,1.5543680056567837e-10,0.0,-0.799,-0.984
2015-05-20,213.15,212.86,-0.0013614705983210744,1.8536021900927442e-06,2.0109183670067196e-05,9.324135294528414e-10,3.78527080705386e-06,-0.761,-0.976
2015-05-21,212.71,213.47,0.0035665718974487773,1.2720435099671372e-05,7.44641116439458e-06,6.86394076055182e-11,3.638438018024068e-07,-0.803,-1.046
2015-05-22,213.04,212.98,-0.0002816769184390912,7.934188638134243e-08,8.558930892517169e-06,1.5759979038430855e-10,8.649486202372757e-07,-0.765,-1.041
2015-05-26,212.41,210.73,-0.007940676029672125,6.305433580820946e-05,1.9681098120678347e-05,3.276954719114735e-10,3.310208588025772e-07,-0.599,-0.808
2015-05-27,211.25,212.69,0.006793440289170474,4.615083096252461e-05,1.7391737463698896e-05,8.138821829796128e-10,4.3147231385875574e-08,-0.668,-0.852
2015-05-28,212.33,212.48,0.0007061980943664326,4.987157484867809e-07,2.1736205654887742e-05,6.816800440874112e-10,2.3323138754893616e-06,-0.672,-0.871
2015-05-29,212.38,211.1,-0.00604516812142457,3.654405761628787e-05,2.9700063330981115e-05,1.0568894057492267e-09,5.587978266889431e-06,-0.637,-0.812
2015-06-01,211.94,211.57,-0.0017473027514638144,3.0530669052730162e-06,3.716254053003377e-05,2.9208803812213657e-09,7.72282759488959e-06,-0.634,-0.721
2015-06-02,211.04,211.36,0.0015151518050108856,2.295684992227745e-06,2.8113520741596626e-05,1.3263306512827157e-09,2.689889691703462e-06,-0.684,-0.705
2015-06-03,211.98,211.92,-0.0002830856352946318,8.01374769101653e-08,2.737782251716894e-05,2.7181318918526566e-09,9.393355956416296e-06,-0.716,-0.634
2015-06-04,211.07,210.21,-0.00408280096197412,1.66692636950968e-05,3.413792366663271e-05,1.3970415308365838e-09,8.520521711058269e-06,-0.625,-0.567
2015-06-05,209.95,209.79,-0.0007623767463171156,5.812183033250716e-07,3.754658605692448e-05,2.2436370007997155e-09,5.815028158171064e-06,-0.644,-0.555
2015-06-08,209.64,208.47,-0.005596627939619752,3.132224429453243e-05,1.5284182741043477e-05,3.095361970909559e-10,1.096532182358004e-06,-0.599,-0.524
2015-06-09,208.47,208.44,-0.00014391595333179905,2.0711801623400562e-08,2.430171040088283e-05,7.232524893471336e-10,0.0,-0.631,-0.495
2015-06-10,209.37,210.95,0.007518116873177598,5.65220813187577e-05,2.0378704971019207e-05,2.1152557353524262e-09,7.146052222609274e-06,-0.706,-0.517
2015-06-11,211.5,211.59,0.00042544140186483246,1.8100038642071387e-07,1.5428345177879158e-05,4.2038712292967875e-10,3.479388057342516e-06,-0.706,-0.652
2015-06-12,210.64,210.0,-0.0030429844705852174,9.259754488222796e-06,1.881146618189725e-05,5.831600880173931e-10,4.17819727757052e-06,-0.654,-0.572
2015-06-15,208.64,209.08,0.0021066751064330175,4.438080004064566e-06,3.092407681805246e-05,2.17035762391308e-09,4.495198108615226e-06,-0.568,-0.415
2015-06-16,208.93,210.26,0.0063455925135251605,4.026654434770656e-05,3.0903739941235195e-05,6.155888899007014e-09,7.558692626102042e-06,-0.594,-0.45
2015-06-17,210.62,210.62,0.0,0.0,4.254826952194461e-05,6.946899629090056e-09,1.582152257535314e-05,-0.658,-0.554
2015-06-18,211.31,212.75,0.006791517874647611,4.6124715041658e-05,2.2568849604851934e-05,8.965297729938078e-10,5.762796281364647e-06,-0.727,-0.628
2015-06-19,211.46,210.46,-0.0047402439917143425,2.2469913100983924e-05,1.5029831931486636e-05,5.64913976999178e-10,3.529884043580639e-06,-0.658,-0.588
2015-06-22,211.9,211.91,4.719095822119819e-05,2.226986537834873e-09,1.3921546022356406e-05,3.0408337096291446e-10,8.59303652695368e-07,-0.777,-0.81
2015-06-23,212.14,212.03,-0.0005186599828648767,2.690081778253942e-07,9.921776485633011e-06,3.4170979776564696e-10,1.6186310433976042e-06,-0.805,-0.897
2015-06-24,211.72,210.49,-0.005826500934035751,3.394811313431947e-05,1.4632571926089483e-05,2.912463740990923e-10,2.7011659880253504e-06,-0.756,-0.828
2015-06-25,211.11,209.82,-0.006129304343227882,3.756837173191218e-05,1.5407452747111984e-05,2.272471282778148e-10,0.0,-0.728,-0.789
2015-06-26,210.29,209.83,-0.002189851394008874,4.79544912784261e-06,2.684239578223334e-05,7.381253729813826e-10,2.2027115831406882e-07,-0.737,-0.742
2015-06-29,208.04,205.43,-0.012625025600451919,0.00015939127141206634,4.0144671542887766e-05,1.3277377369625008e-09,0.0,-0.407,-0.249
2015-06-30,207.26,205.9,-0.006583429722327521,4.3341546908825414e-05,5.665201653708658e-05,3.784534053463585e-09,8.889700155062145e-06,-0.424,-0.324
2015-07-01,207.73,207.52,-0.001011438978459384,1.0230088071469622e-06,2.736559961664059e-05,1.0540995394790927e-09,2.0734718069055885e-06,-0.556,-0.515
2015-07-02,208.07,207.29,-0.0037557825350705543,1.4105902450740999e-05,1.9402505374423687e-05,4.262295267668371e-10,1.2873752444990203e-06,-0.516,-0.512
2015-07-06,205.77,206.7,0.004509426508382796,2.0334927434505457e-05,3.281255898585242e-05,1.4091102823569284e-09,2.1297561533123e-06,-0.419,-0.396
2015-07-07,206.96,207.99,0.004964463744735149,2.464590027278974e-05,9.501826137104542e-05,1.1037891817235244e-08,9.585127578990175e-06,-0.432,-0.386
2015-07-08,206.42,204.49,-0.009393853606063932,8.824448557216034e-05,7.366615684688606e-05,5.405022685957044e-09,6.664375376928681e-06,-0.254,-0.118
2015-07-09,207.04,204.88,-0.010487569421265913,0.00010998911236587184,4.345641880405077e-05,1.8512495726272058e-09,3.4432107954445633e-06,-0.312,-0.238
2015-07-10,207.29,207.47,0.0008679718936283038,7.533752081287035e-07,1.9735558567722552e-05,3.9976895298587673e-10,7.361808342896755e-07,-0.52,-0.46
2015-07-13,208.99,209.76,0.0036776160852297133,1.3524860070340322e-05,1.085089650362443e-05,1.8228339084997522e-10,6.804165214632927e-07,-0.669,-0.788
2015-07-14,209.72,210.68,0.00456708691085661,2.0858282851317776e-05,6.693488380901539e-06,5.227353318657455e-11,4.6803469718605966e-07,-0.708,-0.933
2015-07-15,210.73,210.62,-0.0005221312566702988,2.726210491921055e-07,1.5711416018692232e-05,2.820323081246706e-10,0.0,-0.704,-1.043
2015-07-16,211.87,212.25,0.0017919461552574616,3.2110710233419985e-06,7.033148049815874e-06,5.548491670863551e-11,0.0,-0.777,-1.172
2015-07-17,212.29,212.45,0.0007534021169101275,5.676147497646615e-07,4.041672074407492e-06,2.145948619408221e-11,2.868134478870499e-07,-0.8,-1.243
2015-07-20,212.75,212.61,-0.0006582659632091704,4.333140783196969e-07,9.274669278515053e-06,9.476983131648927e-11,1.545955806025926e-07,-0.804,-1.23
2015-07-21,212.43,211.74,-0.0032534154165585324,1.058471187270073e-05,1.1754921230883823e-05,1.1696961209067005e-10,6.063129001364301e-07,-0.793,-1.271
2015-07-22,210.93,211.34,0.0019418861337049925,3.770921756275724e-06,1.3233958219356553e-05,2.0230835878545857e-10,2.6081960470151962e-06,-0.784,-1.24
2015-07-23,211.53,210.17,-0.00645010535973814,4.1603859151722674e-05,1.583910539170378e-05,2.667182340698786e-10,2.9251949971648368e-06,-0.733,-1.218
2015-07-24,210.3,207.97,-0.011141244178824597,0.00012412732185219298,2.3207235098599713e-05,5.697330920924777e-10,0.0,-0.648,-1.083
2015-07-27,206.94,206.76,-0.0008701958489660337,7.572408155577161e-07,3.8367009734015535e-05,1.635114718383925e-09,2.4059511615347765e-07,-0.549,-0.906
2015-07-28,207.78,209.29,0.007241022359500762,5.243240481078999e-05,2.9220663334227483e-05,9.603107509099657e-10,0.0,-0.671,-0.999
2015-07-29,209.48,210.74,0.005996876760094633,3.59625308757631e-05,2.1920079795549197e-05,5.039194456364125e-10,0.0,-0.754,-1.105
2015-07-30,210.16,210.79,0.0029932318345187907,8.959436815176725e-06,1.8374845859488694e-05,4.272934898301687e-10,6.747211197412425e-07,-0.752,-1.117
2015-07-31,211.42,210.46,-0.00455106502785076,2.071219288772624e-05,1.929378973308047e-05,6.409902209635956e-10,3.440463531721291e-06,-0.703,-1.149
2015-08-03,210.46,209.76,-0.0033315912972765307,1.1099500572088717e-05,3.3314767164887016e-05,1.5444994409025657e-09,5.120223363219307e-06,-0.665,-1.1
2015-08-04,209.7,209.35,-0.0016704454427218765,2.790387977110286e-06,5.4036706819830945e-05,1.1678220820819474e-08,1.3863426624531302e-06,-0.672,-1.102
2015-08-05,210.45,210.09,-0.001712084881043478,2.93123463989766e-06,1.932895048786129e-05,4.601661887255947e-10,1.2513660742137335e-06,-0.697,-1.133
2015-08-06,210.28,208.47,-0.008644829956901637,7.473308498374396e-05,2.931910523947128e-05,1.0758306878797435e-09,0.0,-0.594,-1.084
2015-08-07,208.16,207.93,-0.001105530166192088,1.2221969483607059e-06,3.163064526327295e-05,1.2324499746176928e-09,3.7171289263026564e-06,-0.628,-1.135
2015-08-10,209.28,210.58,0.006192560159779378,3.834780133248679e-05,1.2746749664678506e-05,5.042312349727047e-10,1.2670383502012138e-06,-0.709,-1.213
2015-08-11,208.98,208.63,-0.0016762054641820709,2.8096647581538316e-06,3.130575722018573e-05,8.52958454232589e-10,0.0,-0.599,-0.973
