Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2014-04-24,88.2,87.59,-0.006940126837747967,4.816536052402959e-05,0.00011729008580009058,2.617494764343848e-08,0.0,-1.647,-1.839
2014-04-25,87.08,86.18,-0.010389104178654657,0.00010793348563493965,6.125952901753435e-05,3.465933763631969e-09,3.0531774415920655e-06,-1.594,-1.779
2014-04-28,86.58,86.49,-0.0010400416954140814,1.0816867281997967e-06,0.0001796019452914309,3.243212651480455e-08,0.0,-1.597,-1.756
2014-04-29,86.75,87.15,0.004600353139061433,2.116324900407238e-05,5.972567341912552e-05,6.439995687048055e-09,1.1885515508705736e-05,-1.603,-1.773
2014-04-30,86.78,87.4,0.007119102291285159,5.06816174337816e-05,6.904392628766975e-05,5.82461958894467e-09,0.0,-1.624,-1.844
2014-05-01,87.53,87.67,0.0015981738561476832,2.5541596744739557e-06,5.1353657250549356e-05,4.103519433448854e-09,0.0,-1.611,-1.901
2014-05-02,87.94,87.49,-0.005130262634490919,2.6319594698853706e-05,7.571620639801876e-05,1.0488696112459333e-08,9.053804362535572e-06,-1.619,-1.949
2014-05-05,86.98,87.94,0.01097655658317157,0.00012048479442356714,4.540161521843385e-05,3.0479420652046934e-09,0.0,-1.611,-1.933
2014-05-06,87.83,86.82,-0.011566118057578565,0.00013377508692184498,0.00027256888875205513,6.970786165224727e-07,3.278150222384954e-05,-1.58,-1.929
2014-05-07,87.0,86.56,-0.005070303556412353,2.5707978154167754e-05,0.00015249744525356858,4.043033559510946e-08,0.0,-1.613,-1.93
2014-05-08,86.26,86.47,0.002431541752641713,5.9123952948399335e-06,9.31165266935763e-05,1.9153654264697676e-08,6.501134590978876e-06,-1.618,-1.993
2014-05-09,86.41,86.81,0.004618412550408648,2.1329734485772114e-05,9.879507259656077e-05,1.478455174615472e-08,0.0,-1.622,-2.051
2014-05-12,87.31,88.21,0.010255331447959124,0.00010517182310749938,3.0886517681240495e-05,2.156359933336791e-09,0.0,-1.672,-2.119
2014-05-13,88.32,88.27,-0.0005662834966436526,3.206769985709617e-07,3.774618590365331e-05,2.08096454465128e-09,4.437709925271176e-06,-1.647,-2.12
2014-05-14,88.03,87.82,-0.002388400339243505,5.70445618049849e-06,3.863040899031347e-05,1.9400451301420994e-09,0.0,-1.624,-2.144
2014-05-15,87.81,87.14,-0.007659368682608172,5.8665928616118844e-05,9.578777799247933e-05,1.3874905803381559e-08,0.0,-1.534,-2.023
2014-05-16,87.24,87.7,0.005258958044709041,2.7656639716009943e-05,5.0551261953592076e-05,3.873643278836404e-09,0.0,-1.551,-2.071
2014-05-19,87.47,88.33,0.009783923325277305,9.572515563490532e-05,3.0542387431205356e-05,1.3742297544610784e-09,2.2649443672713138e-06,-1.575,-2.071
2014-05-20,88.28,88.0,-0.0031767669103291503,1.0091848002562216e-05,5.387892067419036e-05,3.486776434556805e-09,1.1065417178676387e-05,-1.535,-2.047
2014-05-21,88.16,88.84,0.0076836536216223494,5.9038532977070246e-05,2.854853135974771e-05,1.0735000106588848e-09,0.0,-1.594,-2.111
2014-05-22,88.94,89.22,0.0031432446175683484,9.879986725872393e-06,2.0336641249647267e-05,1.01916207733448e-09,7.222264285703481e-06,-1.6,-2.141
2014-05-23,89.33,89.88,0.006138069603380741,3.7675898455946605e-05,1.2909088823931227e-05,3.9289045391128596e-10,0.0,-1.613,-2.141
2014-05-27,90.28,91.01,0.00805343863992936,6.485787392710727e-05,1.9454478974237074e-05,4.922754746883392e-10,4.861109539887353e-07,-1.632,-2.153
2014-05-28,90.97,90.7,-0.0029724247128795067,8.835308673736818e-06,2.8948565116813497e-05,1.0665396178253917e-09,0.0,-1.648,-2.186
2014-05-29,91.05,91.3,0.0027419814273059243,7.5184621476906335e-06,1.4616586680987583e-05,3.02172046206809e-10,0.0,-1.665,-2.191
2014-05-30,91.33,91.3,-0.00032853310266479924,1.0793399954655951e-07,2.8335606738076687e-05,9.955659517266926e-10,4.836641394730871e-07,-1.674,-2.214
2014-06-02,91.43,91.22,-0.0022994808927808814,5.287612376264359e-06,4.1555488307608606e-05,2.385610143907265e-09,0.0,-1.662,-2.126
2014-06-03,90.91,91.18,0.002965568651528731,8.794597426929937e-06,1.5970440237984794e-05,2.348488605670559e-10,1.2426546599138062e-06,-1.658,-2.065
2014-06-04,90.96,91.505,0.005973766154965091,3.568588207420641e-05,1.9214285261039382e-05,8.686712522189443e-10,2.1605459767905484e-06,-1.647,-2.049
2014-06-05,91.61,92.29,0.007395357250368115,5.4691308860572245e-05,3.103728380769463e-05,9.133497660783263e-10,2.9797530046433597e-06,-1.67,-2.199
2014-06-06,92.65,92.79,0.0015099226337190682,2.2798663598171276e-06,2.0995221277321293e-05,8.845213079637217e-10,6.79319172524386e-06,-1.77,-2.392
2014-06-09,92.85,92.74,-0.001185408835400061,1.4051941070445288e-06,2.1663325824745327e-05,6.841631225732771e-10,2.8934298139618785e-06,-1.753,-2.394
2014-06-10,92.67,92.89,0.002371201800829308,5.622597980256154e-06,2.3031834147989024e-05,1.0202396203924936e-09,0.0,-1.774,-2.389
2014-06-11,92.59,92.86,0.002911838131819944,8.478801305920662e-06,1.9010882862550352e-05,4.071631770426804e-10,1.79468675754476e-06,-1.74,-2.368
2014-06-12,92.69,92.06,-0.006820053498645933,4.651312972439263e-05,4.101530872848188e-05,2.8112599530728817e-09,3.04053808950302e-06,-1.657,-2.273
2014-06-13,92.47,92.31,-0.0017317895874870916,2.999095175328711e-06,4.1358749452282914e-05,3.946720364797202e-09,7.1136899886668875e-06,-1.676,-2.272
2014-06-16,92.16,92.39,0.0024925507350727623,6.212809166911768e-06,3.180528502053524e-05,1.418614895903893e-09,5.738785933717668e-06,-1.655,-2.266
2014-06-17,92.34,92.45,0.0011905407542910044,1.4173872876277936e-06,2.238346614903878e-05,1.136121836326466e-09,5.5466059639891855e-06,-1.693,-2.309
2014-06-18,92.55,92.99,0.0047429214705994,2.2495304076272778e-05,2.8398852285808956e-05,1.3897406286652935e-09,4.868348490145441e-06,-1.724,-2.377
2014-06-19,93.1,92.92,-0.0019352763808128998,3.745294670132276e-06,1.9522097953359776e-05,5.039282711618818e-10,1.3396590743105033e-06,-1.761,-2.472
2014-06-20,92.7,92.75,0.0005392289157349521,2.9076782356469203e-07,1.3377025696721155e-05,2.9669568097337874e-10,0.0,-1.768,-2.478
2014-06-23,92.735,92.8,0.0007006764509045369,4.90947488852178e-07,1.2225591615164457e-05,1.3593540928671724e-10,4.6190417978061433e-07,-1.757,-2.45
2014-06-24,92.79,92.7,-0.0009704027932785164,9.416815812027471e-07,3.534413934550372e-05,1.6523771665959016e-09,0.0,-1.71,-2.438
2014-06-25,92.48,93.29,0.00872051604880232,7.604740015741881e-05,3.1407030902215844e-05,1.085577066536204e-09,0.0,-1.75,-2.452
2014-06-26,93.35,93.34,-0.00010712946606200592,1.1476722498730478e-08,3.2182631059245906e-05,1.9580936728663775e-09,3.732610407689273e-06,-1.745,-2.446
2014-06-27,93.21,93.72,0.005456601566529293,2.9774500655849938e-05,2.083932217870591e-05,6.365740980519309e-10,7.536009917157428e-06,-1.76,-2.438
2014-06-30,93.71,93.91,0.0021319696807899444,4.545294719807578e-06,9.985091551482272e-06,1.0879723185169799e-10,1.0324254736435164e-07,-1.733,-2.422
2014-07-01,94.21,94.96,0.00792941724083628,6.287565777927165e-05,1.4719963666985124e-05,2.1054082125328504e-10,1.0905851936651743e-07,-1.758,-2.471
2014-07-02,94.98,95.11,0.0013677733733183143,1.8708040007585606e-06,1.15882516766795e-05,1.331369675767779e-10,9.062549091312002e-07,-1.787,-2.492
2014-07-03,95.4,95.69,0.003035221336930636,9.212568564158998e-06,8.794692236844653e-06,1.4144201570495624e-10,7.628535429865259e-07,-1.809,-2.565
2014-07-07,95.59,95.4,-0.001989633621430399,3.958641947526245e-06,1.4298332602650924e-05,1.8465233715273146e-10,5.843286151205072e-07,-1.756,-2.528
2014-07-08,95.25,94.28,-0.010235935938879984,0.00010477438454485486,5.1238827680858766e-05,2.239005746811387e-09,0.0,-1.71,-2.473
2014-07-09,94.51,94.97,0.004855403247896378,2.35749406996827e-05,3.8436905077377766e-05,2.393343436566583e-09,0.0,-1.725,-2.514
2014-07-10,93.78,94.67,0.009445546479359686,8.921834829374417e-05,4.672237508478943e-05,3.0221856497177008e-09,1.4058871993284877e-05,-1.631,-2.419
2014-07-11,94.87,95.26,0.004102461967928827,1.6830194198302465e-05,1.9679162469179036e-05,6.600438703578759e-10,1.8015563931118053e-06,-1.655,-2.431
2014-07-14,95.7,95.85,0.0015661710327448761,2.452891703809152e-06,1.1345954728695813e-05,1.3667546228469085e-10,6.199887656872552e-07,-1.707,-2.54
2014-07-15,95.98,95.52,-0.004804186785807545,2.3080210672927833e-05,5.852737528140631e-05,5.215611625865273e-09,7.770529188585322e-06,-1.686,-2.51
2014-07-16,96.19,95.9,-0.0030194202751315444,9.116898797875451e-06,2.1005395557560237e-05,5.500397624017376e-10,1.9487405855880694e-06,-1.711,-2.552
2014-07-17,95.63,94.63,-0.010512027841310008,0.00011050272933647674,7.213761607016646e-05,5.188747842616554e-09,8.491681808552877e-09,-1.508,-2.345
2014-07-18,95.14,96.11,0.01014387783105762,0.00010289825745142223,2.8623968622560927e-05,1.2131733978453636e-09,3.0481641982887872e-06,-1.63,-2.434
2014-07-21,95.92,95.99,0.0007295086561867332,5.321828794513734e-07,2.212299041383077e-05,5.248509713476877e-10,1.0450038541867462e-06,-1.584,-2.385
2014-07-22,96.45,96.62,0.0017610197745226445,3.1011906462597856e-06,1.4728166199526652e-05,3.8500257197493873e-10,7.509739055805689e-07,-1.6,-2.456
2014-07-23,96.94,97.22,0.002884221200079472,8.318731930987868e-06,1.7215565862918345e-05,3.9404787634700804e-10,0.0,-1.631,-2.485
2014-07-24,97.4,97.12,-0.002878883337301316,8.287969269791162e-06,2.2392879258744607e-05,5.164148110795084e-10,2.4811395300370084e-06,-1.62,-2.483
2014-07-25,96.65,96.71,0.0006206040745317082,3.851494173253581e-07,3.141501470278106e-05,1.488702654778016e-09,1.536432928768969e-06,-1.563,-2.396
2014-07-28,96.8,96.77,-0.000309965389680172,9.60785427995809e-08,3.4964220779473885e-05,1.674744609874101e-09,4.859684437250882e-07,-1.565,-2.355
2014-07-29,96.97,96.6,-0.0038229110979825735,1.4614649263078325e-05,3.9293343929513603e-05,2.5484774991606146e-09,5.437963170068085e-06,-1.536,-2.305
2014-07-30,97.12,96.98,-0.001442555633981916,2.0809667571329677e-06,3.668861152499329e-05,1.4132050434629217e-09,3.4995460468551675e-06,-1.512,-2.191
2014-07-31,96.2,95.01,-0.012447208453002645,0.0001549329982725005,6.047297427326707e-05,3.0560636849264976e-09,0.0,-1.297,-1.992
2014-08-01,94.83,94.67,-0.0016886547548361488,2.851554881030734e-06,8.622676559683109e-05,7.757645458003443e-09,1.7602505489236188e-06,-1.278,-2.044
2014-08-04,94.9,95.325,0.004468400127745148,1.9966599701632854e-05,3.795149438238805e-05,1.8984803520374786e-09,2.7463915457992796e-06,-1.356,-2.163
2014-08-05,94.94,94.59,-0.003693350898092816,1.364084085644301e-05,0.00010021102258958552,3.0882160467745374e-08,2.6576907436867548e-05,-1.273,-2.105
2014-08-06,93.99,94.52,0.005623058686497013,3.161878899178951e-05,5.221853360160392e-05,3.5876642675296088e-09,5.286779073028512e-06,-1.265,-2.039
2014-08-07,94.95,94.22,-0.007717963986399864,5.9566968095365285e-05,5.489883937786609e-05,2.9145447101788685e-09,0.0,-1.192,-1.947
2014-08-08,94.38,94.9,0.00549451931764078,3.01897425319277e-05,2.9243345942988354e-05,1.1648118389503334e-09,1.1577624113749411e-06,-1.227,-1.8
2014-08-11,95.25,95.47,0.0023070480031314863,5.322470488752978e-06,1.6162454232913986e-05,3.3478234429181755e-10,1.6496062888387415e-06,-1.303,-1.961
2014-08-12,95.38,95.41,0.00031448189367628654,9.889886145022319e-08,3.0561243284066044e-05,1.3497678781748752e-09,3.756495926215471e-06,-1.316,-2.02
2014-08-13,95.81,96.43,0.006450292859511131,4.160627797346029e-05,1.402277470314497e-05,2.5039570920780535e-10,2.8848668003253063e-06,-1.364,-2.087
2014-08-14,96.54,96.93,0.004031638272169847,1.625410715762467e-05,8.287308376629993e-06,1.2442266834851953e-10,1.715559538215711e-06,-1.386,-2.125
2014-08-15,97.46,97.37,-0.0009238824246951725,8.535587346606311e-07,5.302699951609935e-05,5.092666434200031e-09,6.669667995658455e-06,-1.344,-1.997
2014-08-18,97.88,98.15,0.0027546821479992162,7.588273736505576e-06,1.1397574993792537e-05,5.953933909136694e-10,1.958400593925672e-06,-1.406,-2.124
2014-08-19,98.38,98.71,0.0033487270626028926,1.1213972939808998e-05,4.35320343598772e-06,2.001923239030939e-11,2.9941785952326194e-07,-1.426,-2.166
2014-08-20,98.63,98.72,0.0009120851911756332,8.318993959618914e-07,1.167988125859935e-05,2.0767932085873843e-10,5.295983253186349e-07,-1.437,-2.131
2014-08-21,98.76,98.89,0.0013154568049207592,1.7304266056123322e-06,9.294265616624818e-06,1.6445175250195774e-10,1.2706082581722487e-06,-1.446,-2.146
2014-08-22,98.94,99.04,0.0010102031367234332,1.0205103774458636e-06,1.995157892425143e-05,6.567279695853683e-10,0.0,-1.461,-2.168
2014-08-25,99.52,99.4,-0.001206515328340866,1.4556792375214676e-06,9.79133075400155e-06,1.51474401940447e-10,2.2924684213675676e-06,-1.448,-2.15
2014-08-26,99.53,99.51,-0.0002009646309014346,4.038678287334984e-08,9.649410082831167e-06,2.1870968775951803e-10,3.7340972673278813e-06,-1.461,-2.177
2014-08-27,99.53,99.52,-0.00010047726710286663,1.0095681204460806e-08,7.501099494725151e-06,7.931579961283496e-11,8.698243410881361e-07,-1.473,-2.181
2014-08-28,99.2,99.39,0.0019134906890871106,3.6614466172230655e-06,1.1637161509041554e-05,1.5499971587341694e-10,0.0,-1.419,-2.137
2014-08-29,99.65,99.78,0.0013037157740875202,1.6996748196046221e-06,1.0002593588544591e-05,2.1309701067440763e-10,1.7137908544223557e-06,-1.414,-2.161
2014-09-02,100.04,100.07,0.0002998350929463595,8.990108296215206e-08,1.6055074495417408e-05,7.18127420091185e-10,1.0180755529600651e-06,-1.391,-2.02
2014-09-03,100.32,99.48,-0.008408457949406553,7.070216508693825e-05,1.803057563127779e-05,3.0857535168619765e-10,0.0,-1.386,-2.015
2014-09-04,99.73,99.38,-0.0035156482396021586,1.2359782544617757e-05,2.7147604148523926e-05,9.601203871140101e-10,1.486908870014001e-06,-1.338,-2.02
2014-09-05,99.58,99.92,0.003408524603285628,1.1618039971203449e-05,4.1446106471866204e-05,2.8581402908654113e-09,0.0,-1.37,-2.067
2014-09-08,99.89,100.08,0.001900285614597261,3.6110854170452896e-06,2.5182726874117005e-05,9.37457237163174e-10,5.467226170621897e-06,-1.315,-2.025
2014-09-09,100.06,99.26,-0.008027335900764246,6.443812166369853e-05,9.02212355821988e-05,1.3949803386684565e-08,0.0,-1.223,-1.849
2014-09-10,99.38,100.06,0.006819119885884544,4.6500396018066036e-05,4.3367305134936564e-05,2.4385035263675795e-09,5.845691814075416e-06,-1.221,-1.82
2014-09-11,99.64,100.01,0.0037064905944451275,1.3738072526710194e-05,3.1341203395116156e-05,8.360233732042247e-10,0.0,-1.225,-1.823
2014-09-12,99.9,99.49,-0.004112549053239606,1.6913059715301984e-05,3.7872933874169814e-05,1.512709518215732e-09,2.256997593281318e-06,-1.198,-1.818
2014-09-15,99.59,98.51,-0.010903692075960352,0.00011889050088736057,4.594473967071911e-05,4.910709473544201e-09,7.648867776953138e-06,-1.158,-1.777
2014-09-16,98.16,99.38,0.01235208577151851,0.00015257402290695,3.823453328306669e-05,1.9046774067579917e-09,5.143567330280602e-06,-1.225,-1.841
2014-09-17,99.37,99.54,0.0017093161871362555,2.9217618276060265e-06,7.595877642950189e-05,1.776550616888169e-08,0.0,-1.285,-1.924
2014-09-18,99.83,100.28,0.004497533941758775,2.0227811557272222e-05,1.349047205639562e-05,1.7800846615346645e-10,0.0,-1.297,-1.934
2014-09-19,100.45,99.96,-0.004889985294191904,2.391195617741308e-05,2.3363680643951923e-05,6.121330535898628e-10,4.193547284033056e-06,-1.29,-1.994
2014-09-22,99.74,99.05,-0.006942026973416538,4.819173849964278e-05,3.146262183830886e-05,1.293993352535333e-09,1.874607210992495e-06,-1.215,-1.922
2014-09-23,98.67,98.78,0.0011142062434035577,1.2414555528394681e-06,3.3155089777189294e-05,1.0467407176584262e-09,0.0,-1.15,-1.839
2014-09-24,98.87,99.84,0.009763048712076028,9.531712015436939e-05,2.968335555907072e-05,1.246304854522576e-09,1.3282354018089243e-07,-1.237,-1.925
2014-09-25,99.53,97.75,-0.018045907392496997,0.00032565477361857776,7.758245770642294e-05,5.8544206112563895e-09,0.0,-1.064,-1.786
2014-09-26,98.05,98.8099,0.007720249520688621,5.960225266169288e-05,4.3425189087837515e-05,3.1282614398110156e-09,8.326069349758352e-06,-1.067,-1.768
2014-09-29,97.8,98.68,0.008957714620384393,8.024065122024832e-05,6.232464002324308e-05,4.630428197503756e-09,1.261772531910006e-05,-1.001,-1.678
2014-09-30,98.92,98.81,-0.001112628446344011,1.237942059613888e-06,5.798299288827679e-05,5.0340666131027315e-09,2.7126598016668246e-06,-0.964,-1.651
2014-10-01,98.54,97.21,-0.013588970282839554,0.0001846601133478965,8.416391917937929e-05,1.4099630203543106e-08,5.932218868877568e-06,-0.872,-1.619
2014-10-02,97.19,97.2,0.00010288595101414814,1.0585518916085692e-08,9.400253859183018e-05,7.72492837607666e-09,0.0,-0.91,-1.602
2014-10-03,97.76,98.18,0.004287033206621283,1.8378653714673555e-05,5.1450011526278816e-05,5.134965742788376e-09,1.012865914698238e-06,-1.013,-1.727
2014-10-06,98.47,97.97,-0.005090623903159748,2.591445172342139e-05,4.737772258092432e-05,2.99480033183581e-09,0.0,-0.995,-1.747
2014-10-07,97.49,96.57,-0.009481674662353647,8.990215440271913e-05,6.524372494661851e-05,4.253004835036392e-09,3.682231790169357e-06,-0.877,-1.64
2014-10-08,96.66,98.49,0.01875535376467288,0.00035176329483802915,0.00010078616586488569,9.80588750207161e-09,0.0,-0.99,-1.716
2014-10-09,98.33,96.84,-0.015269036722207047,0.00023314348242410734,0.00012555368113001064,1.3983606664523142e-08,0.0,-0.817,-1.596
2014-10-10,96.28,94.43,-0.0194017936398933,0.0003764295964450041,0.0002029036728750381,6.499116376527743e-08,3.0213594831994252e-05,-0.66,-1.392
2014-10-13,94.29,92.96,-0.014205846373984945,0.0002018060712012612,0.0002465332774223688,5.494798296240866e-08,1.4804080265134318e-05,-0.527,-1.273
2014-10-14,93.6,92.98,-0.006645967221107548,4.416888030403599e-05,0.00022779272550317096,5.9468179888350865e-08,0.0,-0.506,-1.146
2014-10-15,91.55,92.38,0.009025233881939626,8.145484662371101e-05,0.00033988566944691213,1.233965340662187e-07,7.065039041958106e-05,-0.228,-0.744
2014-10-16,90.43,91.83,0.015362970873041898,0.00023602087404593373,0.000281148744681793,1.0871516146595917e-07,3.792026332172916e-05,-0.304,-0.646
2014-10-17,92.99,93.03,0.0004300612903614681,1.8495271346737096e-07,0.00011114115304292528,1.3048454818096367e-08,1.2673396698512071e-05,-0.517,-0.9
2014-10-20,92.96,94.4,0.015371780047854002,0.00023629162183960237,8.177416422096604e-05,1.0418378449389218e-08,0.0,-0.673,-1.122
2014-10-21,95.54,96.87,0.01382486547647771,0.00019112690544270525,3.4758302267217795e-05,1.7441932484776677e-09,4.265295938268619e-06,-0.813,-1.264
2014-10-22,97.16,96.34,-0.008475502931896958,7.183414994859394e-05,9.118913569538673e-05,9.540988512714718e-09,9.960929280298619e-06,-0.75,-1.287
2014-10-23,97.31,97.84,0.005431732545019194,2.9503718440620687e-05,4.594123357648902e-05,3.926616401418385e-09,3.952361841417444e-06,-0.801,-1.32
2014-10-24,97.97,98.57,0.0061056463207966845,3.727891699465809e-05,3.432595349441954e-05,1.7209418004408176e-09,3.3538450174507063e-06,-0.832,-1.324
2014-10-27,98.4,98.7,0.003044142381228052,9.266802837188794e-06,4.611440929397555e-05,3.3762168383062486e-09,6.983963504278868e-06,-0.845,-1.346
2014-10-28,99.11,100.18,0.010738223510853715,0.00011530944416905149,2.0823920788025604e-05,7.984875384400561e-10,3.4466617933337947e-06,-0.979,-1.547
2014-10-29,99.84,99.81,-0.00030052592262244237,9.031583016807021e-08,5.403758554862986e-05,4.147207981114709e-09,5.678544033535712e-06,-1.006,-1.541
2014-10-30,99.37,100.03,0.006619883753817327,4.3822860914054586e-05,5.2483658238949626e-05,4.631340907765069e-09,1.101347009329867e-05,-1.027,-1.572
2014-10-31,101.67,101.4,-0.002659183129986868,7.071254918806755e-06,2.815401468139426e-05,1.052278347336021e-09,3.0080750445669748e-06,-1.017,-1.405
2014-11-03,101.53,101.71,0.0017713053243734787,3.137522552153835e-06,2.518826961526791e-05,1.0126345377009795e-09,5.298309308770778e-06,-0.949,-1.261
2014-11-04,101.36,101.36,0.0,0.0,3.37171588068081e-05,1.6202970725950325e-09,6.566958323992347e-06,-0.94,-1.126
2014-11-05,102.01,101.36,-0.00639231168154402,4.086164863400414e-05,4.428351941339594e-05,2.9664302952442485e-09,2.49776001301178e-07,-0.954,-1.195
2014-11-06,101.32,101.68,0.0035468017477242176,1.2579802637659565e-05,2.408970803994072e-05,6.805459737516071e-10,0.0,-0.973,-1.191
2014-11-07,101.87,101.6,-0.002653955457593603,7.043479570890872e-06,3.483591274071021e-05,2.1780506316491757e-09,5.312995999704698e-06,-1.005,-1.311
2014-11-10,101.64,101.96,0.003143421055951231,9.881095934997552e-06,1.7704757510799003e-05,4.977846546104957e-10,0.0,-1.077,-1.466
2014-11-11,101.975,102.26,0.0027909044482310776,7.789147639156015e-06,1.2118530839746261e-05,1.8114545814844187e-10,3.2707089180977385e-07,-1.05,-1.43
2014-11-12,101.87,102.46,0.0057749879090811754,3.335048535003377e-05,1.6930493133720892e-05,4.980333194263593e-10,1.3267321911631588e-06,-1.014,-1.304
2014-11-13,102.65,102.89,0.002335312922776135,5.453686447285214e-06,5.3358667997445254e-05,3.6149024676934747e-09,2.2279289022124506e-06,-0.989,-1.31
2014-11-14,102.87,103.2,0.0032027979045236993,1.02579144172214e-05,3.146508554928713e-05,1.469171050793625e-09,0.0,-0.968,-1.279
2014-11-17,102.97,102.89,-0.0007772272809405218,6.040822462381968e-07,3.3235347815122254e-05,1.2095255498141405e-09,0.0,-0.934,-1.205
2014-11-18,103.0,103.67,0.006483789105385021,4.2039521163109496e-05,1.437884091329583e-05,1.9096100405775956e-10,0.0,-0.948,-1.293
2014-11-19,103.57,103.21,-0.0034819650229455153,1.2124080421015963e-05,4.203923188299274e-05,3.0448308620646277e-09,4.352558190210709e-06,-0.951,-1.301
2014-11-20,102.77,103.67,0.008719295698039099,7.602611746984313e-05,1.5579189699228423e-05,5.357421256485102e-10,2.715631423345708e-07,-0.93,-1.3
2014-11-21,104.59,103.88,-0.006811557971629251,4.6397322000866e-05,2.945348300123458e-05,9.30541949675731e-10,3.6693682419853444e-06,-0.97,-1.39
2014-11-24,104.15,104.68,0.005075909954964093,2.576486187090358e-05,8.670945698027897e-06,9.258209851882129e-11,1.6603808318098675e-06,-0.992,-1.43
2014-11-25,104.84,104.83,-9.538799072440791e-05,9.098868774439729e-09,1.714126042778626e-05,5.864541987327818e-10,3.335589240598693e-06,-1.036,-1.465
2014-11-26,104.94,105.52,0.005511750150493442,3.0379389721464476e-05,9.22789520413573e-06,1.953910099655654e-10,2.791754437088535e-06,-1.066,-1.52
2014-11-28,105.8,105.93,0.0012279791842059254,1.50793287684305e-06,1.2332785881977899e-05,1.6334303924004916e-10,0.0,-0.914,-1.318
2014-12-01,105.72,104.82,-0.008549496362068351,7.309388804501997e-05,5.690752360916087e-05,4.168756093945263e-09,0.0,-0.845,-1.168
2014-12-02,104.93,105.24,0.0029499950022723155,8.70247051343164e-06,2.5287748121253288e-05,8.365124201671642e-10,3.819057723067623e-06,-0.876,-1.151
2014-12-03,105.38,105.42,0.0003795066459212418,1.4402529429839078e-07,2.591647484908174e-05,1.0271310587070841e-09,0.0,-0.852,-1.074
2014-12-04,105.32,105.37,0.000474630983327696,2.2527457033461564e-07,2.3996725889974348e-05,7.698530353808839e-10,2.19769850363884e-06,-0.889,-1.158
2014-12-05,105.54,105.38,-0.0015171631963821356,2.3017841644564583e-06,2.5840607540178634e-05,1.1512314515404028e-09,0.0,-0.895,-1.187
2014-12-08,105.11,104.61,-0.004768271479593594,2.2736412903105682e-05,5.199840130817111e-05,4.687567270935723e-09,1.4213752574048809e-06,-0.753,-1.052
2014-12-09,103.41,104.98,0.015068186627270115,0.00022705024823424193,6.56939718637641e-05,4.680722635018081e-09,2.624894938265456e-06,-0.706,-0.896
2014-12-10,104.79,103.31,-0.014224170625496288,0.00020232702998323145,9.193274015441778e-05,9.915488694837285e-09,4.629337348853414e-06,-0.517,-0.649
2014-12-11,103.61,103.81,0.0019284549414936745,3.7189384613713716e-06,7.004299117813442e-05,6.2115503830907915e-09,7.001493167516342e-10,-0.439,-0.602
2014-12-12,102.8,102.67,-0.0012653917101913437,1.6012161802209736e-06,0.00015403358983871442,4.012298147653445e-08,0.0,-0.453,-0.545
2014-12-15,103.2,101.64,-0.015231694595499006,0.00023200452025055364,0.00021247705262641102,4.3194984839431474e-08,1.6045903283373107e-05,-0.362,-0.408
2014-12-16,100.98,99.99,-0.009852296443011707,9.706774520098113e-05,0.00018976714702035235,4.564719267904294e-08,0.0,-0.214,-0.295
2014-12-17,100.05,101.79,0.017241806434506173,0.00029727988912497846,0.0001707424740838874,3.3121366827117006e-08,6.392282613799851e-06,-0.446,-0.419
2014-12-18,103.26,104.26,0.0096376998884569,9.288525913996214e-05,5.883103109960703e-05,4.508722852476722e-09,8.083965181443568e-06,-0.6,-0.593
2014-12-19,103.97,104.24,0.002593536826710813,6.726433271505194e-06,6.447471800020545e-05,5.898709424358916e-09,0.0,-0.583,-0.579
2014-12-22,104.15,104.57,0.004024535903516214,1.619688923869107e-05,2.1545908609581235e-05,5.483696645480458e-10,2.162053460716259e-06,-0.626,-0.631
2014-12-23,104.96,104.21,-0.007171231191442851,5.142655680112286e-05,3.0140512164865158e-05,1.6840415050897674e-09,6.9420183067910524e-06,-0.699,-0.638
2014-12-24,104.34,104.3499,9.487761513554857e-05,9.001761853809275e-09,9.771325494332046e-06,1.9233238329510522e-10,4.941230908516804e-07,-0.71,-0.653
2014-12-26,104.6,105.04,0.004197678363718317,1.7620503645228882e-05,7.390633844148313e-06,8.524482259453572e-11,1.1255681267571624e-06,-0.828,-0.776
2014-12-29,104.94,105.04,0.0009524717359751723,9.072024078315583e-07,9.484408801716522e-06,1.20770128356942e-10,1.6896183116034745e-06,-0.709,-0.599
2014-12-30,104.72,104.3,-0.004018759594917744,1.615042868174343e-05,1.8950708504311426e-05,4.511956719343189e-10,8.889240663497983e-07,-0.662,-0.546
2014-12-31,104.5,103.23,-0.012227562927366903,0.00014951329514271747,3.607292750303735e-05,1.7690478839623462e-09,8.459723549102053e-06,-0.563,-0.486
2015-01-02,103.75,102.99,-0.007352262973097358,5.40557708255784e-05,9.046113867285026e-05,8.560012019980585e-09,0.0,-0.564,-0.521
2015-01-05,102.49,101.43,-0.010396327455567133,0.00010808362456337898,9.358784809230042e-05,1.1439053608261188e-08,1.2366153368062346e-06,-0.388,-0.349
2015-01-06,101.58,100.1,-0.014676979051924059,0.00021541371409061763,0.00018474732520641163,2.595882076069623e-08,0.0,-0.287,-0.269
2015-01-07,100.73,101.35,0.006136202943419172,3.7652986562826114e-05,8.661232889992232e-05,7.2869535971945395e-09,4.1753012041355195e-06,-0.352,-0.347
