Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2015-01-09,116.5,117.27,0.006587695467217776,4.339773156880163e-05,2.9783868012028007e-05,9.300772940495754e-10,2.9720787375554954e-07,-0.485,-0.558
2015-01-12,117.46,118.52,0.008983872610990982,8.070996709051393e-05,3.767824019738853e-05,5.861614750872867e-09,9.596520325765216e-06,-0.368,-0.419
2015-01-13,118.96,118.17,-0.0066630365009753886,4.439605541333035e-05,6.037484912594801e-05,8.695364258716347e-09,8.063282992381685e-06,-0.323,-0.394
2015-01-14,119.09,117.95,-0.009618703926220454,9.251946522028878e-05,4.821584327363743e-05,4.2034628570259695e-09,4.659152030122687e-07,-0.221,-0.251
2015-01-15,120.41,120.94,0.0043919689409392055,1.9289391178174645e-05,7.568865932218773e-05,4.84594164991312e-09,0.0,-0.017,-0.025
2015-01-16,121.73,122.49,0.006223916578089134,3.873713757101276e-05,5.2775468888297827e-05,2.4198713881265613e-09,0.0,-0.064,0.082
2015-01-20,123.63,124.19,0.0045194169411054575,2.042512948755101e-05,3.263098689359205e-05,1.4382326394522822e-09,1.7870094688858008e-06,-0.12,-0.112
2015-01-21,125.18,124.23,-0.00761801527096988,5.803415666873029e-05,8.628336598450938e-05,2.3666349001704945e-08,1.4027585510036268e-05,-0.231,-0.25
2015-01-22,125.07,125.21,0.0011187471200411721,1.2515951186004169e-06,6.0163219601140074e-05,5.555458261370221e-09,0.0,-0.344,-0.472
2015-01-23,124.43,124.25,-0.0014476438108017744,2.095672602952684e-06,5.076910074491791e-05,2.6826875512056962e-08,1.932836174211003e-05,-0.241,-0.431
2015-01-26,123.33,122.98,-0.0028419490525730053,8.076674417420602e-06,2.3029748251435966e-05,1.1400275160764563e-09,2.698492904947825e-06,-0.291,-0.569
2015-01-27,123.56,124.4,0.006775312254698053,4.5904856148661615e-05,2.5833283009543106e-05,6.515021247178271e-10,0.0,-0.235,-0.505
2015-01-28,123.5,123.43,-0.0005669623121944981,3.214462634489315e-07,4.681111665354765e-05,4.278206536551215e-09,0.0,-0.077,-0.431
2015-01-29,121.98,120.76,-0.010051992029672233,0.00010104254376459409,7.911316311112019e-05,6.842928926745256e-09,1.1814840070512074e-05,-0.172,-0.396
2015-01-30,121.3,123.5,0.017974340118027524,0.0003230769026785337,6.21509801297239e-05,4.414515803464852e-09,9.503463086626507e-06,0.037,-0.109
2015-02-02,121.84,122.41,0.004667357500514642,2.178422603761029e-05,4.8348902005315185e-05,3.358119638970346e-09,1.6151626786675854e-06,-0.063,-0.126
2015-02-03,121.72,121.08,-0.0052718408752523835,2.7792306213981815e-05,7.311075472020221e-05,7.965000545069156e-09,3.157942069606661e-06,-0.208,-0.197
2015-02-04,121.63,121.58,-0.00041116730976852316,1.6905855662228468e-07,4.7976066161362626e-05,1.5363439012501284e-08,2.0943083051735396e-05,-0.162,-0.186
2015-02-05,120.95,121.81,0.007085216655831275,5.0200295060068914e-05,2.8846374680729193e-05,1.86351579627462e-09,7.683919914955006e-06,-0.253,-0.243
2015-02-06,119.15,118.64,-0.004289505715074488,1.8399859279656697e-05,5.665701193087759e-05,5.056347400899944e-09,0.0,-0.277,-0.25
2015-02-09,118.83,119.15,0.002689303242816206,7.2323519318217615e-06,1.3070969854767992e-05,2.657395784159113e-10,0.0,-0.174,-0.075
2015-02-10,118.63,118.49,-0.0011808368443633154,1.3943756530059127e-06,2.5019358470792477e-05,1.4564230596544517e-09,6.287445694171178e-06,-0.232,-0.091
2015-02-11,118.49,117.06,-0.012141944965573635,0.00014742682754701893,3.796891547449215e-05,2.9039557439811202e-09,4.3806310414679767e-07,-0.242,-0.077
2015-02-12,117.68,117.32,-0.003063832183931877,9.387067651296774e-06,2.506864122163372e-05,7.53833215031719e-10,3.400373437239273e-06,-0.355,-0.213
2015-02-13,118.05,117.96,-0.0007626795844464763,5.816801485314497e-07,1.4727280822499848e-05,3.147584700745636e-10,0.0,-0.413,-0.305
2015-02-17,116.4,116.02,-0.0032699452594192806,1.0692541999598626e-05,2.792214047053382e-05,1.408027821608942e-09,3.4813883309544283e-06,-0.43,-0.317
2015-02-18,115.99,116.33,0.002926999334890285,8.567325106448172e-06,0.00010203794726272784,3.550224111127198e-08,0.0,-0.42,-0.37
2015-02-19,116.4,115.96,-0.003787231243882801,1.4343120494642067e-05,2.9026900728260976e-05,1.6829981721367672e-09,3.921253283985496e-06,-0.433,-0.391
2015-02-20,116.1,115.32,-0.006741015933644384,4.544129581764747e-05,3.4963242676819575e-05,1.5737907772691023e-09,3.907616848446523e-06,-0.476,-0.348
2015-02-23,115.11,115.44,0.0028627215386447615,8.19517460782063e-06,4.476041311121913e-05,3.685059504174273e-09,1.1052789029780838e-05,-0.461,-0.469
2015-02-24,115.0,115.24,0.0020847818530777187,4.346315374922167e-06,5.2223142548118984e-05,7.775096730468448e-09,4.111930433200756e-06,-0.509,-0.632
2015-02-25,115.81,115.66,-0.001296064466214165,1.6797831005830082e-06,4.190539524076387e-05,1.0563744217833015e-08,2.303184875143299e-06,-0.616,-0.807
2015-02-26,116.54,116.04,-0.004299602461724898,1.8486581328870806e-05,2.4598243746352716e-05,1.6879052480509951e-09,1.1003441794020205e-05,-0.596,-0.768
2015-02-27,116.74,116.18,-0.004808527211258374,2.312193394141223e-05,3.0976950805197375e-05,1.4880124582360978e-09,5.765078722645102e-06,-0.574,-0.731
2015-03-02,116.49,115.69,-0.006891232370888059,4.748908358957545e-05,1.6851762889810896e-05,4.474194400203614e-10,3.460502336114551e-06,-0.617,-0.689
2015-03-03,116.04,115.5,-0.004664429291355043,2.1756900614050906e-05,4.690350469617402e-05,6.576080985419877e-09,1.2128935564597584e-05,-0.613,-0.69
2015-03-04,115.7,115.12,-0.005025571620518553,2.525637011296147e-05,3.087785376959658e-05,3.598766348328584e-09,5.111884302266771e-06,-0.561,-0.651
2015-03-05,115.43,115.02,-0.00355825934121281,1.266120953932822e-05,2.5878921245303023e-05,1.3259872782617322e-09,6.941491408163693e-07,-0.558,-0.699
2015-03-06,113.17,111.87,-0.011553630119011084,0.0001334863689269201,3.4329034032619296e-05,1.9189597512818476e-09,5.865324623922777e-06,-0.515,-0.704
2015-03-09,112.42,112.0,-0.003742986278834392,1.400994628354253e-05,1.3338703564493227e-05,2.790544329934566e-10,0.0,-0.516,-0.699
2015-03-10,112.09,111.42,-0.005995275440334626,3.5943327605479546e-05,3.733999925431428e-05,2.5835646163845346e-09,7.248027712572806e-07,-0.326,-0.463
2015-03-11,111.23,110.75,-0.004324720678692961,1.8703208948714505e-05,3.9665783979241186e-05,2.6021131999259913e-09,4.067191850830341e-06,-0.269,-0.391
2015-03-12,111.15,110.7,-0.00405680069561443,1.6457631883937723e-05,1.9864058843084585e-05,5.062191950936913e-10,1.3857123033362225e-06,-0.376,-0.509
2015-03-13,111.1,110.88,-0.001982161203991211,3.9289630386078875e-06,1.9253625991915466e-05,8.750997838471291e-10,3.2787504739210256e-06,-0.309,-0.44
2015-03-16,111.09,110.83,-0.0023431878060694053,5.4905290945123525e-06,1.4223334419010107e-05,3.9274261383668756e-10,8.279432585910022e-07,-0.392,-0.504
2015-03-17,109.92,110.2,0.0025440682447749182,6.472283234072133e-06,7.479301523984429e-05,3.170905984116745e-08,0.0,-0.41,-0.609
2015-03-18,110.33,112.41,0.01867702670149093,0.0003488313264082052,0.00013076632126265058,3.818138448167301e-08,1.0286467077933327e-05,-0.462,-0.631
2015-03-19,111.88,112.3,0.0037469934106384704,1.4039959619368117e-05,3.214861170094492e-05,1.5770258198532452e-09,1.2102907238931306e-06,-0.434,-0.62
2015-03-20,112.71,113.56,0.007513183350783192,5.6447924062485754e-05,2.8953984810728926e-05,2.269358853946194e-09,7.921207151117122e-06,-0.496,-0.745
2015-03-23,113.7,114.29,0.005175677153016143,2.6787633992253288e-05,2.329020002197668e-05,7.20239850117757e-10,0.0,-0.492,-0.675
2015-03-24,114.35,114.56,0.0018347827435453573,3.366427716011828e-06,2.166935000869867e-05,3.3281804220467465e-09,3.976149483265037e-06,-0.489,-0.757
2015-03-25,115.11,114.75,-0.003132343986316217,9.81157884861137e-06,1.262939201472287e-05,2.1181220105260612e-10,6.8195405750699675e-09,-0.458,-0.719
2015-03-26,115.75,115.5,-0.002162163004495237,4.6749488580078705e-06,2.1836747205644396e-05,6.371245873576886e-10,0.0,-0.408,-0.591
2015-03-27,115.17,115.04,-0.001129403708079423,1.2755527358235505e-06,3.860308779348138e-05,3.37171865118448e-09,0.0,-0.43,-0.561
2015-03-30,113.88,113.75,-0.0011422045787769408,1.304631299779009e-06,1.4031075424847061e-05,2.5448032894502833e-10,0.0,-0.455,-0.609
2015-03-31,113.84,113.66,-0.0015824179126216003,2.5040464501857025e-06,2.292946004696872e-05,7.263533529235072e-10,2.2590232985492538e-06,-0.391,-0.55
2015-04-01,114.56,115.59,0.008950744093840477,8.011581983342019e-05,3.065794175237966e-05,1.4249422356912272e-09,1.9270193150352724e-06,-0.383,-0.611
2015-04-02,115.48,115.27,-0.0018201521818131754,3.312953964959263e-06,2.9013640832127968e-05,1.916174055979739e-09,8.535138944369667e-07,-0.415,-0.668
2015-04-06,117.29,116.69,-0.005128654715397792,2.630309918977201e-05,2.410297740839303e-05,8.994210229702478e-10,8.060194481930544e-06,-0.467,-0.752
2015-04-07,116.27,116.11,-0.0013770550416019648,1.8962805876013889e-06,1.0624675612047473e-05,1.3397671228805148e-10,1.4595850621246907e-06,-0.456,-0.751
2015-04-08,115.98,115.47,-0.004407006484530175,1.9421706154691015e-05,5.1587148587141505e-05,8.18828325063204e-09,0.0,-0.514,-0.806
2015-04-09,114.8,114.68,-0.0010458428702969265,1.0937873093509137e-06,1.1362664220818786e-05,1.6683776033243178e-10,1.2077220091359437e-06,-0.537,-0.837
2015-04-10,116.0,115.98,-0.0001724286580700662,2.973164212384381e-08,1.3228841880916967e-05,1.9431040906981603e-10,0.0,-0.561,-0.854
2015-04-13,115.35,115.13,-0.001909059934189553,3.6445098323278205e-06,1.2511676449189473e-05,1.9561295298972551e-10,2.007961355319029e-06,-0.498,-0.783
2015-04-14,114.69,114.43,-0.002269554046807636,5.150875571380917e-06,1.7225672854657853e-05,4.5912633357585555e-10,2.661770832922583e-06,-0.524,-0.843
2015-04-15,114.8,115.41,0.0052995215468474854,2.8084928625500766e-05,1.7835291725710464e-05,4.893080691982333e-10,2.3982088988771594e-06,-0.58,-0.909
2015-04-16,115.55,115.04,-0.004423442747653141,1.9566845741765173e-05,2.400381079743479e-05,1.1305409967421463e-09,3.0061667118263825e-07,-0.578,-0.845
2015-04-17,115.38,115.59,0.0018184184774325059,3.306645759067953e-06,1.5618728077282517e-05,3.240782645707571e-10,0.0,-0.503,-0.696
2015-04-20,114.82,114.72,-0.0008713078881805221,7.591774360056012e-07,1.9355817144643468e-05,9.218554978934355e-10,1.4759760474069078e-06,-0.534,-0.734
2015-04-21,114.72,115.36,0.005563296685328732,3.0950270008989654e-05,1.6090558377036313e-05,3.1396096688232323e-10,1.6839522230303715e-06,-0.536,-0.728
2015-04-22,114.83,113.83,-0.008746666450972702,7.65041740045714e-05,4.3123107449481286e-05,1.879894863722769e-08,1.8838737925177257e-05,-0.589,-0.71
2015-04-23,113.9,114.64,0.006475913066779846,4.193745004848995e-05,1.6994594200661182e-05,5.666817851929792e-10,3.6611090275111363e-06,-0.608,-0.709
2015-04-24,113.96,113.05,-0.008017310905728662,6.427727415911573e-05,3.702443263562677e-05,6.3424836716815984e-09,2.3599614764835354e-06,-0.614,-0.76
2015-04-27,113.87,115.34,0.012826841364752841,0.00016452785939653452,6.508979715788743e-05,2.9302733680441302e-08,9.66359219888473e-06,-0.591,-0.767
2015-04-28,115.36,116.33,0.008373306292036108,7.011225826025146e-05,4.7173377720930445e-05,2.3085529808335557e-08,2.436674478589205e-05,-0.701,-0.876
2015-04-29,116.06,115.51,-0.004750192461873292,2.2564328424837845e-05,4.4710754440579396e-05,7.479863897481584e-09,9.156658473591718e-06,-0.677,-0.798
2015-04-30,113.88,113.49,-0.0034305350967892482,1.1768571050302817e-05,4.7277735523298566e-05,8.090384969544797e-09,6.482475900220839e-06,-0.599,-0.706
2015-05-01,112.42,113.08,0.005853675251460728,3.426551394956382e-05,5.710778335004615e-05,2.206012247832229e-08,2.6588792802538595e-06,-0.649,-0.725
2015-05-04,114.15,114.1,-0.00043811610777463834,1.9194572389159852e-07,1.8675170021164177e-05,4.2717680827522975e-10,3.6845241451449916e-07,-0.66,-0.738
2015-05-05,114.89,114.45,-0.003837102466697775,1.4723355339938148e-05,2.652195848027416e-05,2.3190344700870304e-09,6.661578282041359e-06,-0.605,-0.612
2015-05-06,114.59,114.33,-0.0022715368844782977,5.159879817545371e-06,2.1340361918355415e-05,1.0996258280301377e-09,5.605952691125816e-07,-0.604,-0.619
2015-05-07,113.84,113.42,-0.003696211195715001,1.3661977203328918e-05,1.8501761985880492e-05,9.723072502141904e-10,5.647128184291483e-06,-0.568,-0.547
2015-05-08,114.34,113.97,-0.003241209968181388,1.0505442057838394e-05,1.9314435144776167e-05,6.01961617832851e-10,0.0,-0.733,-0.897
2015-05-11,114.09,113.53,-0.004920491431835755,2.4211235930769075e-05,2.111129701258584e-05,1.0539350199276363e-09,7.797510423740783e-07,-0.719,-0.875
2015-05-12,114.13,114.5,0.0032366734287857277,1.047605488460756e-05,1.4599542011372598e-05,2.1179971111720128e-10,0.0,-0.706,-0.812
2015-05-13,115.74,116.55,0.006974069336073403,4.863764310435931e-05,3.1897009299872466e-05,2.234359874002122e-09,3.1892707706215576e-06,-0.778,-0.919
2015-05-14,117.28,117.21,-0.000597040403252539,3.564572431159543e-07,2.9600307669123324e-05,3.424905217103244e-09,4.784800467573383e-06,-0.832,-0.964
2015-05-15,116.8,117.5,0.0059752631900870205,3.5703770190808916e-05,1.487505337411888e-05,2.3090859619543346e-10,1.7887911274759862e-08,-0.823,-1.036
2015-05-18,117.78,117.52,-0.002209945650802844,4.8838597795024056e-06,1.4038406711373905e-05,2.652932859634182e-10,2.0375922539682336e-08,-0.859,-1.088
2015-05-19,116.55,115.9,-0.005592615136060004,3.127734406008746e-05,3.7786852243892584e-05,7.845493707985762e-09,1.1204266650059366e-05,-0.799,-0.984
2015-05-20,116.03,116.06,0.00025852040300827615,6.683279877156151e-08,2.697503164511575e-05,1.4995305651939706e-09,6.10089547709592e-06,-0.761,-0.976
2015-05-21,115.53,115.69,0.001383963545870312,1.9153550962979274e-06,1.116057891773187e-05,2.226763420231189e-10,3.95044732332837e-07,-0.803,-1.046
2015-05-22,115.51,115.62,0.0009518453537409621,9.060095774382573e-07,1.4229208251755176e-05,9.998768275283475e-10,4.197419151547791e-06,-0.765,-1.041
2015-05-26,113.84,113.91,0.0006147091302237593,3.7786731478045063e-07,1.7131850149830985e-05,8.201114244903913e-10,3.7442785219353194e-06,-0.599,-0.808
2015-05-27,113.78,113.89,0.0009663109637583128,9.337568786795193e-07,8.487392252790069e-06,1.0152291806644992e-10,0.0,-0.668,-0.852
2015-05-28,113.85,114.02,0.0014920790936871246,2.226300021818191e-06,1.9631300776902285e-05,1.4331004215827778e-09,0.0,-0.672,-0.871
2015-05-29,114.14,114.1,-0.0003505082405321659,1.2285602668095465e-07,9.27289485039768e-06,1.846295226614975e-10,1.1902126910436887e-07,-0.637,-0.812
2015-06-01,115.02,114.0,-0.008907577891112647,7.934494388623883e-05,4.015870773678428e-05,5.986994340667177e-09,5.954437041995419e-06,-0.634,-0.721
2015-06-02,114.39,114.45,0.000524383860993606,2.7497843367056144e-07,1.4687827859398062e-05,3.7791910497411014e-10,0.0,-0.684,-0.705
2015-06-03,114.13,113.65,-0.004214599266956308,1.7762846981028648e-05,2.6503109947695036e-05,1.7336028855684985e-09,2.5311065053030646e-06,-0.716,-0.634
2015-06-04,112.98,112.86,-0.001062699356122012,1.1293299215021386e-06,2.40730946359191e-05,8.400940880422282e-10,7.765793773191217e-07,-0.625,-0.567
2015-06-05,111.6,112.26,0.0058965595668428565,3.476941472532601e-05,2.5381657199465377e-05,3.820520650169572e-09,1.349839302811276e-05,-0.644,-0.555
2015-06-08,112.39,112.57,0.00160028483653686,2.560911558049805e-06,8.878361538630407e-06,1.8927253922201032e-10,1.8284008452181581e-06,-0.599,-0.524
2015-06-09,113.15,112.82,-0.00292074376771646,8.53074415665454e-06,8.97952705935775e-06,1.933114329448918e-10,0.0,-0.631,-0.495
2015-06-10,114.14,113.77,-0.003246898556936939,1.0542350239039177e-05,7.645069403821461e-06,7.889640122895967e-11,7.629093919435979e-07,-0.706,-0.517
2015-06-11,113.27,113.28,8.828073278737813e-05,7.79348778147646e-09,1.4257591501369299e-05,3.97351126004189e-10,7.879048624160386e-07,-0.706,-0.652
2015-06-12,113.06,113.23,0.0015024970788034624,2.257497471812938e-06,1.4934993884977022e-05,7.107513407561938e-10,4.052936329565068e-07,-0.654,-0.572
2015-06-15,113.28,113.71,0.0037887176912216967,1.4354381743776264e-05,2.1317354607052868e-05,2.3565483220857207e-09,1.2423810539205028e-06,-0.568,-0.415
2015-06-16,113.1,113.32,0.001943291840240956,3.7763831763470814e-06,1.3243191618712312e-05,5.535961119217002e-10,2.1242049251872323e-06,-0.594,-0.45
2015-06-17,113.07,113.82,0.006611157227824039,4.370739989101003e-05,3.6269882328207866e-05,5.095685291195013e-09,7.263150897507703e-06,-0.658,-0.554
2015-06-18,115.19,115.3,0.000954488336598348,9.110479847022813e-07,1.788119220565891e-05,5.301752546812638e-10,0.0,-0.727,-0.628
2015-06-19,115.34,115.13,-0.0018223635016935814,3.321008732304892e-06,9.80608666373251e-06,3.5676197031158555e-10,3.415920827667655e-06,-0.658,-0.588
2015-06-22,113.79,113.64,-0.0013190873829301765,1.7399915238055822e-06,1.4790056844978009e-05,5.75898697310701e-10,2.4944834500998113e-06,-0.777,-0.81
2015-06-23,112.96,112.92,-0.0003541703596432785,1.2543664364984922e-07,7.949430180852647e-06,7.574204002704889e-11,3.287027028810445e-07,-0.805,-0.897
2015-06-24,112.48,112.6,0.0010662876432352517,1.1369693381161873e-06,7.825168020679574e-06,9.667346640552629e-11,4.1590513154795894e-07,-0.756,-0.828
2015-06-25,112.43,112.46,0.00026679710238717777,7.118069384219422e-08,7.216059069622827e-06,1.0752302265168785e-10,0.0,-0.728,-0.789
2015-06-26,112.2,112.6,0.0035587226169939328,1.2664506664704145e-05,6.9623770970390845e-06,5.002048300365883e-11,1.8173750130324444e-07,-0.737,-0.742
2015-06-29,112.81,113.08,0.0023905452085606917,5.714706394172481e-06,1.718702009235997e-05,3.634733280807035e-10,3.8022737511695414e-07,-0.407,-0.249
2015-06-30,112.24,112.38,0.0012465498898465537,1.553886627876455e-06,3.4481598555623486e-05,4.485870631426378e-09,6.978308530210247e-06,-0.424,-0.324
2015-07-01,111.99,111.99,0.0,0.0,1.9783658302292347e-05,1.7254786937200732e-09,5.060120106202626e-06,-0.556,-0.515
2015-07-02,111.66,111.74,0.0007162041487884149,5.129483827417379e-07,8.911022093344276e-06,1.3102072341685846e-10,6.096635152908222e-07,-0.516,-0.512
2015-07-06,111.7,112.06,0.003217736061983465,1.0353825364588856e-05,1.7593663081403488e-05,2.0797050014357545e-09,1.779822356245513e-06,-0.419,-0.396
2015-07-07,111.08,110.76,-0.0028849641358376743,8.323018065069619e-06,5.664974993161742e-05,6.031344641284233e-09,1.2656121453223511e-05,-0.432,-0.386
2015-07-08,111.38,111.08,-0.0026971157229237516,7.274433222842511e-06,2.9578215597778132e-05,1.4261757532131405e-09,2.303105729300655e-06,-0.254,-0.118
2015-07-09,111.8,111.36,-0.003943364134889205,1.555012070033049e-05,1.0999653883715143e-05,1.3360230924987202e-10,5.782358737956543e-07,-0.312,-0.238
2015-07-10,111.06,111.49,0.0038643049660188828,1.4932852870398198e-05,2.2920947596704003e-05,7.015929514587004e-10,1.2973790439188732e-06,-0.52,-0.46
2015-07-13,110.43,110.99,0.005058271104848508,2.5586106570145346e-05,1.405708072143558e-05,3.769879045168883e-10,0.0,-0.669,-0.788
2015-07-14,111.0,110.76,-0.002164503009573014,4.685073278450636e-06,5.045465268220457e-06,2.811811330767499e-11,1.5634305353650293e-07,-0.708,-0.933
2015-07-15,110.0,110.16,0.0014534886279830986,2.1126291916761907e-06,2.0691888095678163e-05,4.983545134548551e-10,0.0,-0.704,-1.043
2015-07-16,109.67,109.75,0.0007291951831632518,5.317256151484884e-07,1.0242127119299497e-05,2.0015299300745627e-10,0.0,-0.777,-1.172
2015-07-17,109.11,108.66,-0.0041328065436303345,1.708008992707371e-05,1.6514974404722126e-05,3.487091241056725e-10,0.0,-0.8,-1.243
2015-07-20,106.6,105.7,-0.008478618855552119,7.188697769772392e-05,3.3514487368744474e-05,2.016466010232358e-09,0.0,-0.804,-1.23
2015-07-21,105.83,105.37,-0.0043560674941968535,1.8975324013998453e-05,2.691014235562769e-05,1.6546729062304988e-09,1.029073601709969e-06,-0.793,-1.271
2015-07-22,104.39,104.8,0.00391988646673478,1.536550991209048e-05,3.6434220311415565e-05,3.2045879939825015e-09,7.642865464054507e-06,-0.784,-1.24
2015-07-23,104.98,104.33,-0.006210903344275785,3.8575320351936136e-05,2.3936296025927342e-05,7.428186900599197e-10,3.47704342234161e-06,-0.733,-1.218
2015-07-24,103.61,105.35,0.016654289986537556,0.0002773653749556851,0.00012870639806543074,3.6023441291862245e-08,6.5017288872042665e-06,-0.648,-1.083
2015-07-27,104.94,104.86,-0.0007626311141789907,5.816062163138888e-07,3.296660325805432e-05,2.0273523514081116e-09,2.6789955836145866e-06,-0.549,-0.906
2015-07-28,105.09,104.98,-0.0010472700533513764,1.0967745646465948e-06,9.284138957790452e-06,1.1490280460556779e-10,2.2114727487724455e-06,-0.671,-0.999
2015-07-29,104.93,105.17,0.0022846273621173465,5.2195221837352655e-06,4.2129673664298196e-05,5.20354273685942e-09,7.797001056352278e-06,-0.754,-1.105
2015-07-30,104.03,104.24,0.00201661373378574,4.066730951293264e-06,3.980108612701041e-05,4.2912997354641435e-09,8.026552737021098e-06,-0.752,-1.117
2015-07-31,105.41,104.94,-0.00446875000853214,1.9969726638756e-05,3.067454941056708e-05,2.036795341643055e-09,8.111683607519852e-06,-0.703,-1.149
2015-08-03,104.59,104.1,-0.004695969145253742,2.2052126213175157e-05,1.815162497985732e-05,4.56057010727267e-10,8.936956569610892e-07,-0.665,-1.1
2015-08-04,104.56,104.31,-0.0023938346280867983,5.73044422662746e-06,5.050662310068649e-05,1.4090537827922858e-08,7.86951379511354e-07,-0.672,-1.102
2015-08-05,104.42,103.96,-0.004415018209116831,1.9492385786833193e-05,2.374572309232528e-05,3.865325631907879e-09,6.139870386452829e-06,-0.697,-1.133
2015-08-06,104.15,104.39,0.0023017177132260676,5.297904431378638e-06,1.391011362235552e-05,3.245736633988846e-10,2.095329555608254e-06,-0.594,-1.084
2015-08-07,104.56,104.65,0.0008603795760422713,7.402530148706785e-07,4.808125264419341e-05,1.1597646668653301e-08,1.636097219565708e-05,-0.628,-1.135
2015-08-10,105.03,105.75,0.006831794291703272,4.6673413244149415e-05,4.525884533759489e-05,5.790492638576177e-09,5.558955948808756e-06,-0.709,-1.213
2015-08-11,106.49,106.25,-0.0022562762227661417,5.0907823934198476e-06,2.7466883624755178e-05,1.4786343585014507e-09,5.316773593780663e-06,-0.599,-0.973
2015-08-12,107.0,107.75,0.006984894521950969,4.8788751482780654e-05,3.088672874512461e-05,2.3381125425728457e-09,2.1242052189600356e-06,-0.579,-0.747
2015-08-13,106.95,106.86,-0.0008418689987893671,7.087434111226114e-07,1.2721556578238547e-05,4.684796666373819e-10,3.342807045025639e-08,-0.619,-0.909
2015-08-14,107.07,106.86,-0.001963259640553323,3.8543884162255626e-06,2.4966214039558702e-05,1.5385251458538612e-09,3.99335352541021e-06,-0.679,-1.043
2015-08-17,107.37,107.13,-0.0022377631715774647,5.007584012068434e-06,9.652457112670758e-06,1.3497264352408544e-10,0.0,-0.653,-1.052
2015-08-18,106.69,107.11,0.0039289105731683815,1.54363382919543e-05,3.5431737090852025e-05,6.749719892128018e-09,6.244045028429417e-06,-0.626,-1.001
2015-08-19,107.63,108.55,0.008511477048093923,7.244524154022963e-05,3.001100578984557e-05,1.585263573281307e-09,4.517995035855158e-06,-0.5,-0.862
2015-08-20,109.84,110.43,0.005357074599323969,2.869824826272206e-05,2.1594368456051446e-05,1.0339355515590955e-09,5.164390864321842e-06,-0.297,-0.633
2015-08-21,110.91,111.13,0.00198162558090491,3.926839942896722e-06,4.8619656215092536e-05,5.656527004575958e-09,6.548346048756232e-06,0.103,-0.087
2015-08-24,111.54,110.49,-0.009458251836324105,8.94585277993283e-05,9.234926707514178e-05,1.7814476698836436e-08,7.454871987870094e-06,0.732,1.077
2015-08-25,110.01,109.16,-0.007756574911206692,6.01644543531611e-05,4.981175892687047e-05,5.0467592169159864e-09,1.3762534141836821e-06,0.517,0.98
2015-08-26,107.72,107.67,-0.000464274115772492,2.155504545763293e-07,5.1613600334125404e-05,5.714245746234799e-09,1.621558632233005e-06,0.187,0.645
2015-08-27,107.33,107.72,0.0036270674499650243,1.3155618286595784e-05,3.0295360119432152e-05,1.4012859230940584e-09,3.3424375791070934e-06,0.034,0.528
2015-08-28,108.16,108.68,0.004796172263493235,2.3003268381101817e-05,5.4187245520627966e-05,4.2728539838312315e-09,0.0,0.04,0.404
2015-08-31,108.19,108.82,0.005806200358297151,3.371196260068996e-05,3.889970376293483e-05,5.3470553617301475e-09,3.0025920320680123e-06,0.172,0.654
2015-09-01,109.57,109.19,-0.0034741303913269875,1.2069581975941807e-05,2.6343196625286028e-05,7.84285773759626e-10,0.0,0.402,1.104
2015-09-02,109.01,108.61,-0.003676136848322521,1.351398212759464e-05,2.56324331254566e-05,1.383640351614867e-09,1.0827022607595412e-06,0.182,0.89
2015-09-03,107.77,107.84,0.0006493205552566084,4.216171834787502e-07,1.914293278421619e-05,5.416306570599241e-10,1.1977726093637598e-06,0.162,0.718
2015-09-04,107.14,107.49,0.0032614295321578292,1.0636922593231237e-05,1.5207135979269518e-05,4.746193852253797e-10,3.4960391821970174e-06,0.276,1.021
2015-09-08,107.6,107.5,-0.0009298001599665276,8.645283374737803e-07,2.049141210564093e-05,1.1997263418746522e-09,5.119428004246773e-06,0.089,0.804
2015-09-09,106.64,106.11,-0.0049823839849543325,2.4824150173529412e-05,4.02567901082626e-05,3.6234189739303074e-09,9.001982080951762e-06,0.139,0.715
2015-09-10,106.6,106.38,-0.002065922417572679,4.268035435429343e-06,2.0443142952205568e-05,1.4561340971105476e-09,2.585787783822984e-06,0.078,0.783
2015-09-11,105.65,106.16,0.004815645961886311,2.3190446030231937e-05,3.3555367657691157e-05,4.027408194787649e-09,1.0045513976528374e-05,0.04,0.635
2015-09-14,105.85,106.22,0.003489417413379038,1.2176033884792855e-05,1.2817386945178557e-05,4.367870143203065e-10,2.8294261149986663e-06,0.074,0.692
2015-09-15,105.83,105.89,0.0005667863367299101,3.212467515037111e-07,8.304552785141607e-06,6.65716290533366e-11,0.0,-0.077,0.572
2015-09-16,106.6,107.31,0.006638330207292073,4.406742794104641e-05,1.8809496223917926e-05,4.667022073513222e-10,0.0,-0.13,0.445
2015-09-17,107.07,108.4,0.012345262835367353,0.00015240551447430237,7.695248446510637e-05,3.3299024609699524e-08,3.033818190856441e-05,-0.036,0.367
2015-09-18,109.1,109.19,0.0008245911869497423,6.799506255951848e-07,2.4291906507210064e-05,2.556469319209882e-09,7.765759396130239e-06,0.018,0.389
2015-09-21,108.49,108.53,0.00036862962356431594,1.3588779936916927e-07,8.709546761246019e-06,8.590207476761052e-11,0.0,-0.062,0.299
