Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2014-10-28,30.69,30.84,0.004875680063483931,2.377225608145467e-05,9.365906224646699e-05,1.062195988103727e-08,-0.979,-1.547
2014-10-29,31.18,31.23,0.0016023076653567283,2.5673898544609295e-06,0.0001158579835780595,1.8803445151027393e-08,-1.006,-1.541
2014-10-30,30.89,30.765,-0.004054826738036704,1.6441619875497375e-05,8.667352008186653e-05,8.48747902692539e-09,-1.027,-1.572
2014-10-31,30.24,30.64,0.013140793561058328,0.00017268045541435202,0.00013811467271736746,2.798980572426784e-08,-1.017,-1.405
2014-11-03,30.51,29.735,-0.02572969557002131,0.0006620172341259741,0.00030839890343753706,1.834832942250917e-07,-0.949,-1.261
2014-11-04,29.31,29.28,-0.0010240656296901457,1.0487104139126746e-06,0.00019702689324570423,4.066126409328442e-08,-0.94,-1.126
2014-11-05,29.35,29.93,0.019568775590501995,0.0003829369781114267,0.0003462889226011565,2.2353012292340317e-07,-0.954,-1.195
2014-11-06,29.46,29.59,0.0044030553776340485,1.9386896658512112e-05,9.358339707151995e-05,9.308844957236464e-09,-0.973,-1.191
2014-11-07,29.75,29.78,0.0010078952642242893,1.01585286364575e-06,0.00022328050697298325,1.8384918670875975e-07,-1.005,-1.311
2014-11-10,30.17,29.33,-0.028237170181610226,0.0007973377798652177,0.00016242047182826204,4.278518923717173e-08,-1.077,-1.466
2014-11-11,29.34,29.4,0.002042901629800331,4.173447069040848e-06,0.00014290202516734616,4.458096142181233e-08,-1.05,-1.43
2014-11-12,29.24,29.13,-0.0037690639102344677,1.4205842759431936e-05,0.00017738633345937806,4.727969345289682e-08,-1.014,-1.304
2014-11-13,28.93,28.3,-0.022017314338851728,0.00048476213069580587,0.00021101777745741036,7.958119088398144e-08,-0.989,-1.31
2014-11-14,28.41,28.82,0.014328394705279373,0.00020530289483027797,0.00019880696956186875,7.227995791017216e-08,-0.968,-1.279
2014-11-17,28.46,28.67,0.007351687233572198,5.404730518026844e-05,0.00010081984883350287,1.5631332948724695e-08,-0.934,-1.205
2014-11-18,28.48,28.2,-0.00988010859970711,9.76165459420064e-05,0.00012304716191369723,2.371199352952802e-08,-0.948,-1.293
2014-11-19,28.36,28.24,-0.004240289038885416,1.7980051133291805e-05,0.0002079627821522443,6.111350995716042e-08,-0.951,-1.301
2014-11-20,28.51,28.74,0.008034977726298059,6.456086706210592e-05,0.00010934232429526322,1.2850047106146396e-08,-0.93,-1.3
2014-11-21,29.06,29.09,0.0010318143649733938,1.064640883765448e-06,0.00016528327249266557,2.5088637787844893e-08,-0.97,-1.39
2014-11-24,28.9,28.76,-0.004856062265540389,2.3581340726805253e-05,0.00013712371493042298,2.427795880764682e-08,-0.992,-1.43
2014-11-25,29.04,28.03,-0.03539882477989838,0.0012530767957979474,0.0002381964900324221,1.3511140783076914e-07,-1.036,-1.465
2014-11-26,27.97,27.9,-0.00250581838654838,6.279125786363927e-06,0.0001045013717155827,1.0306143425213257e-08,-1.066,-1.52
2014-11-28,26.33,25.38,-0.03674751122197639,0.001350379581009281,0.0031821645317012216,9.921553499085018e-05,-0.914,-1.318
2014-12-01,25.31,26.32,0.039129531900083815,0.001531120266719677,0.000394757772819561,1.7782591586696281e-07,-0.845,-1.168
2014-12-02,25.85,25.57,-0.010890811651342973,0.00011860977842502785,0.00042369650823799053,2.290199626293402e-07,-0.876,-1.151
2014-12-03,25.64,25.58,-0.0023428359017727183,5.488880062635186e-06,0.00026417995040396,9.519951462764791e-08,-0.852,-1.074
2014-12-04,25.24,25.34,0.003954137219980694,1.5635201154436653e-05,0.0002092251129217701,6.115258685615175e-08,-0.889,-1.158
2014-12-05,25.15,24.95,-0.007984074348220531,6.37454431979131e-05,0.00020561254961839746,4.683554530591964e-08,-0.895,-1.187
2014-12-08,24.48,23.91,-0.023559676173892,0.0005550583414186544,0.00023311068753620307,8.504556329385042e-08,-0.753,-1.052
2014-12-09,23.87,24.205,0.013936783040918879,0.00019423392152964408,0.00023971398255430754,8.360968770762473e-08,-0.706,-0.896
2014-12-10,23.67,23.28,-0.01661380066265556,0.0002760183724584543,0.00027594933571874376,1.2322015086341875e-07,-0.517,-0.649
2014-12-11,22.97,22.66,-0.013587761101146536,0.00018462725174183092,0.00032346094909954025,1.2484937217550621e-07,-0.439,-0.602
2014-12-12,22.33,21.94,-0.017619611004982154,0.00031045069196688823,0.0003683019475306137,1.614693524109828e-07,-0.453,-0.545
2014-12-15,21.96,21.02,-0.0437482511925249,0.0019139094824042564,0.0005535090057869414,2.4968342990105083e-07,-0.362,-0.408
2014-12-16,20.65,21.3,0.03099175330833777,0.000960488773124865,0.0009331823062023602,1.564709713972656e-06,-0.214,-0.295
2014-12-17,20.96,21.36,0.018904154639152654,0.0003573670626209968,0.0013663867068606798,5.2128884654664175e-06,-0.446,-0.419
2014-12-18,21.68,20.75,-0.0438439298947381,0.0019222901886147092,0.0008276386902337367,5.738899778053432e-07,-0.6,-0.593
2014-12-19,21.24,21.96,0.033336420267591926,0.0011113169162575139,0.0006291731654721676,4.69623839610594e-07,-0.583,-0.579
2014-12-22,21.38,20.915,-0.021989300702737424,0.0004835293453954086,0.0002245926115616117,5.051576529866907e-08,-0.626,-0.631
2014-12-23,20.94,21.565,0.029410424657415623,0.0008649730785295209,0.0003919391200239094,1.4517791787437146e-07,-0.699,-0.638
2014-12-24,21.19,21.06,-0.006153865574378335,3.78700615075188e-05,0.00031524189088445194,1.670868454660014e-07,-0.71,-0.653
2014-12-26,21.22,20.77,-0.021434495297816086,0.0004594375886720999,0.00015524583174358257,4.25780132363476e-08,-0.828,-0.776
2014-12-29,20.94,20.285,-0.03177950878398031,0.0010099371785510817,0.00031324517005685155,1.6173686718114007e-07,-0.709,-0.599
2014-12-30,20.31,20.29,-0.0009852217545699366,9.706619056778644e-07,0.000417034600909379,2.1902562630072747e-07,-0.662,-0.546
2014-12-31,20.01,20.345,0.016603032858011162,0.0002756607000841983,0.0005081393088859236,5.391409917294531e-07,-0.563,-0.486
2015-01-02,19.97,19.89,-0.004014054561842954,1.6112634025452227e-05,0.00047194143721310293,3.967724311693914e-07,-0.564,-0.521
2015-01-05,19.33,18.79,-0.02833347979486555,0.0008027860772860544,0.0003901967914391972,1.3337172445099768e-07,-0.388,-0.349
2015-01-06,18.56,18.06,-0.027309179369215175,0.0007457912778199678,0.0005159353304798765,2.7507748381927846e-07,-0.287,-0.269
2015-01-07,18.3,18.36,0.0032733253449691085,1.0714658814017134e-05,0.0009363722320290699,1.3663951900252938e-06,-0.352,-0.347
2015-01-08,18.28,18.54,0.014122994111704933,0.00019945896267925222,0.0005281782255383753,3.5722768034622814e-07,-0.489,-0.51
2015-01-09,18.4,18.29,-0.0059962022121656,3.595444096917964e-05,0.000471981309146482,3.251845055557225e-07,-0.485,-0.558
2015-01-12,17.76,17.395,-0.02076592896011879,0.00043122380557670024,0.00036837599942816295,1.5199103894405947e-07,-0.368,-0.419
2015-01-13,17.25,17.6,0.02008675856673751,0.0004034778697184028,0.000645687927250913,5.410095178618716e-07,-0.323,-0.394
2015-01-14,17.45,18.28,0.04646791737756795,0.002159267345408481,0.0013027517259756594,6.278060450007263e-06,-0.221,-0.251
2015-01-15,18.54,17.46,-0.060018009726252805,0.0036021614915005763,0.0017018093480020277,2.941643996881714e-06,-0.017,-0.025
2015-01-16,17.74,18.33,0.03271708497018031,0.0010704076489459985,0.0007622792419526979,6.829119707637243e-07,-0.064,0.082
2015-01-20,17.67,17.47,-0.011383162185639941,0.0001295763813445831,0.00046494732805284824,3.0193646228428924e-07,-0.12,-0.112
2015-01-21,17.72,17.775,0.003099030512369722,9.603990116598543e-06,0.0005219314765895158,2.7843204947275334e-07,-0.231,-0.25
2015-01-22,17.84,17.4,-0.02497292093138005,0.0006236467798449597,0.0009610580640911369,1.76985708977466e-06,-0.344,-0.472
2015-01-23,17.18,17.005,-0.010238498096950625,0.00010482684328126157,0.0003453327081677491,1.2586714516281262e-07,-0.241,-0.431
2015-01-26,17.0,16.875,-0.007380107297622534,5.446598372442138e-05,0.0003718610941539916,2.1026266793166754e-07,-0.291,-0.569
2015-01-27,16.92,17.22,0.017575144821507273,0.0003088857154969539,0.0004197438885720615,1.9443068969063023e-07,-0.235,-0.505
2015-01-28,16.96,16.56,-0.023867481406643545,0.0005696566686964753,0.000414737209102902,2.8284806538169125e-07,-0.077,-0.431
2015-01-29,16.8,16.675,-0.007468294607525799,5.577542434479893e-05,0.00038414302800855753,2.1329914322029485e-07,-0.172,-0.396
2015-01-30,16.74,17.84,0.06364206209053405,0.004050312067135391,0.001003487497073887,2.782234780743182e-06,0.037,-0.109
2015-02-02,18.4,18.62,0.011885607233981283,0.00014126765932046822,0.000758237275690128,5.759777597658763e-07,-0.063,-0.126
2015-02-03,18.94,19.62,0.03527336637928478,0.0012442103757272576,0.0009542007783047674,9.011668128187746e-07,-0.208,-0.197
2015-02-04,19.08,18.28,-0.042833099994136356,0.0018346744551076839,0.0009110643779388933,9.758292351078833e-07,-0.162,-0.186
2015-02-05,18.49,19.035,0.02904934443542726,0.0008438644121280888,0.0013324142526550467,2.2111462342284813e-06,-0.253,-0.243
2015-02-06,19.185,19.46,0.01423235305894347,0.00020255987359441753,0.0009589226180435133,1.3074812771533444e-06,-0.277,-0.25
2015-02-09,19.78,19.76,-0.0010116338748442624,1.0234030967324167e-06,0.0004403823243260244,3.3014559509121924e-07,-0.174,-0.075
2015-02-10,19.59,18.93,-0.034271266735217965,0.0011745197236364574,0.0005061066853865278,3.3531199580726987e-07,-0.232,-0.091
2015-02-11,18.49,18.5,0.0005406866852456777,2.923420916019585e-07,0.0005136014027786824,4.307406688796544e-07,-0.242,-0.077
2015-02-12,19.03,19.18,0.00785138814723399,6.164429583852639e-05,0.0008062100019226452,5.867306416223291e-07,-0.355,-0.213
2015-02-13,19.73,19.63,-0.005081311746154363,2.58197290616063e-05,0.00038933001693769253,2.149812760421305e-07,-0.413,-0.305
2015-02-17,19.38,19.8,0.021440331237869408,0.00045968780358955874,0.0005678488077611058,3.0478538777891817e-07,-0.43,-0.317
2015-02-18,19.55,19.26,-0.014944880061395245,0.00022334944004948916,0.0005626914912198169,2.885870200028452e-07,-0.42,-0.37
2015-02-19,18.45,19.1,0.03462396456604808,0.0011988189222709527,0.0008366374546489484,1.6225917867129976e-06,-0.433,-0.391
2015-02-20,19.07,18.67,-0.02119846205869639,0.00044937479365399034,0.0004103397919274471,2.79194308157308e-07,-0.476,-0.348
2015-02-23,18.17,18.09,-0.004412583000876133,1.947088873962102e-05,0.0007427536705170148,6.731238521459206e-07,-0.461,-0.469
2015-02-24,18.41,18.02,-0.02141174306479464,0.0004584627410727813,0.0002461117249787864,5.5781078647601085e-08,-0.509,-0.632
2015-02-25,18.15,18.66,0.02771163470833802,0.0007679346982083643,0.0003781609912217359,2.0604433136493898e-07,-0.616,-0.807
2015-02-26,18.28,18.01,-0.014880406838139239,0.00022142650766854104,0.0004947256769380204,3.070618111869358e-07,-0.596,-0.768
2015-02-27,18.11,18.1,-0.000552333623541879,3.0507243169490207e-07,0.0005272939769890236,7.677779995273882e-07,-0.574,-0.731
2015-03-02,18.13,18.32,0.010425334479224658,0.00010868759900371047,0.0005675493481650952,8.861754391083606e-07,-0.617,-0.689
2015-03-03,18.32,18.495,0.009507066038433215,9.038430465913022e-05,0.00032639300832609244,1.0713073803284133e-07,-0.613,-0.69
2015-03-04,18.71,19.03,0.016958541022059875,0.00028759211359688763,0.0006044013021689349,1.346539339556701e-06,-0.561,-0.651
2015-03-05,18.84,18.705,-0.007191401348107673,5.1716253349564856e-05,0.00033820981759104105,1.2718855443088e-07,-0.558,-0.699
2015-03-06,18.41,18.25,-0.00872891521648602,7.619396085660119e-05,0.00032008002532897295,1.4109739245094454e-07,-0.515,-0.704
2015-03-09,18.18,18.35,0.009307485751246633,8.66292910096591e-05,0.000352722784797838,2.5805919813269086e-07,-0.516,-0.699
2015-03-10,18.09,17.91,-0.01000008333458331,0.00010000166669861086,0.00023295076029420438,5.099424662274319e-08,-0.326,-0.463
2015-03-11,17.84,17.77,-0.003931484985303337,1.545657418966558e-05,0.0004425758817719613,3.270125319921104e-07,-0.269,-0.391
2015-03-12,17.77,17.43,-0.019318782634630403,0.00037321536248409725,0.00023992519313327862,1.1784252144441325e-07,-0.376,-0.509
2015-03-13,17.15,16.8,-0.020619287202735592,0.00042515500474889575,0.00027765782254164255,9.219676694843858e-08,-0.309,-0.44
2015-03-16,16.47,16.33,-0.008536637207175245,7.287417480692877e-05,0.0003067330604930581,1.0870488910699601e-07,-0.392,-0.504
2015-03-17,16.05,15.94,-0.006877176213955936,4.72955526778013e-05,0.0002921453442376614,1.120329680012023e-07,-0.41,-0.609
2015-03-18,15.68,16.755,0.0663107062670119,0.004397109765629931,0.0013423363666144163,4.508675785054786e-06,-0.462,-0.631
2015-03-19,15.94,16.075,0.008433596761614075,7.112555433750742e-05,0.0004472114389937963,1.9624756512195772e-07,-0.434,-0.62
2015-03-20,16.55,16.43,-0.007277169773895269,5.2957199918094924e-05,0.0004268878722758945,2.1867862463508096e-07,-0.496,-0.745
2015-03-23,16.45,16.77,0.019266098623736676,0.00037118255617954823,0.00031585164362886583,1.6260989065888813e-07,-0.492,-0.675
2015-03-24,16.97,16.795,-0.010365856181878722,0.00010745097438339332,0.00032943692328831614,1.1076416273162462e-07,-0.489,-0.757
2015-03-25,17.05,17.35,0.017442302663342388,0.000304233922199641,0.0003862076329491987,4.040538178093239e-07,-0.458,-0.719
2015-03-26,17.93,18.2,0.01494630646570807,0.00022339207696686687,0.00037707336434696,1.4171809697034933e-07,-0.408,-0.591
2015-03-27,17.91,17.15,-0.043361042460671614,0.0018801800032761666,0.0005050386364834211,3.077411267564447e-07,-0.43,-0.561
2015-03-30,17.3,17.225,-0.00434468460401098,1.8876284308330046e-05,0.0005895128735533555,6.677204769397777e-07,-0.455,-0.609
2015-03-31,16.99,16.82,-0.0100562811390385,0.00010112879034738147,0.000548729241527028,3.505997248646632e-07,-0.391,-0.55
2015-04-01,17.0,17.575,0.0332640936405124,0.0011064999257247776,0.0006466288085869832,6.034314821344305e-07,-0.383,-0.611
2015-04-02,17.37,17.5499,0.010303671636929508,0.00010616564920166561,0.0012180298737828473,3.732301568499891e-06,-0.415,-0.668
2015-04-06,17.85,18.42,0.03143352260151281,0.0009880663431398166,0.0003576805617645527,3.206648963996902e-07,-0.467,-0.752
2015-04-07,18.23,19.05,0.04399851288213834,0.0019358691358396932,0.0005425723766966638,4.2173492438993143e-07,-0.456,-0.751
2015-04-08,18.71,18.075,-0.034528372241169905,0.0011922084896247925,0.0004657399086370993,3.7594748976561966e-07,-0.514,-0.806
2015-04-09,18.14,18.035,-0.005805130331488292,3.3699538165565365e-05,0.0002809659942785437,1.373160515914668e-07,-0.537,-0.837
2015-04-10,18.16,18.42,0.014215657654013607,0.00020208492253611564,0.0002265394132551527,5.5303278615981786e-08,-0.561,-0.854
2015-04-13,18.73,18.51,-0.011815389870590904,0.00013960343779406215,0.00035760069196457295,2.364248033775845e-07,-0.498,-0.783
2015-04-14,18.73,18.82,0.004793617701236505,2.2978770665607952e-05,0.0001907516245704669,3.7196813276646104e-08,-0.524,-0.843
2015-04-15,19.03,19.69,0.03409421134297614,0.001162415247099523,0.0006218326757748384,4.079524545963042e-06,-0.58,-0.909
2015-04-16,19.68,19.93,0.012623242600595979,0.00015934625375350114,0.00034729814156544096,2.7336893906614653e-07,-0.578,-0.845
2015-04-17,19.79,19.84,0.002523342242252407,6.367256071535405e-06,0.0003103924865819028,9.823417705391599e-08,-0.503,-0.696
2015-04-20,19.61,19.88,0.013674561020173094,0.0001869936190944374,0.00033004518263291313,3.6107762306055037e-07,-0.534,-0.734
2015-04-21,19.82,19.45,-0.01884445883738664,0.00035511362887395947,0.0002787748079604135,8.584129948356832e-08,-0.536,-0.728
2015-04-22,19.46,19.36,-0.005151994909428109,2.654305154677315e-05,0.00044845570134457373,8.235052866197597e-07,-0.589,-0.71
2015-04-23,19.5,19.76,0.013245226750020723,0.00017543603165946452,0.00027900737867393987,7.756809599489802e-08,-0.608,-0.709
2015-04-24,19.59,19.67,0.004075400444518485,1.6608888783181466e-05,0.0002151026859279041,4.385761636530016e-08,-0.614,-0.76
2015-04-27,19.78,19.525,-0.01297563046881648,0.0001683669860632786,0.0001838899360729892,5.174420324866996e-08,-0.591,-0.767
2015-04-28,19.62,19.6,-0.0010198879007454116,1.0401713300868825e-06,0.00018268348809483064,4.501032964070142e-08,-0.701,-0.876
2015-04-29,19.64,20.12,0.024146042305218572,0.0005830313590054051,0.0007206519744469705,2.503655399987429e-06,-0.677,-0.798
2015-04-30,20.15,20.5,0.017220597751670556,0.000296548986924841,0.00021496464653619424,5.7657858478307846e-08,-0.599,-0.706
2015-05-01,20.3,20.4,0.004914014802428941,2.414754147849075e-05,0.00012945642929319554,2.428497692188311e-08,-0.649,-0.725
2015-05-04,20.26,20.275,0.0007401011809390851,5.477497580274283e-07,0.00010844035780504159,1.614677791640806e-08,-0.66,-0.738
2015-05-05,20.82,20.76,-0.0028860048891348753,8.329024220110404e-06,0.00015393903098128814,3.6290877531300835e-08,-0.605,-0.612
2015-05-06,21.24,20.83,-0.019491941100857495,0.00037993576787929766,0.0002732846455354775,1.4312585365424682e-07,-0.604,-0.619
2015-05-07,20.79,20.19,-0.029284669545175373,0.000857591870370122,0.00030087588446202904,1.5575468379356116e-07,-0.568,-0.547
2015-05-08,20.31,20.42,0.005401437144226263,2.9175523223027168e-05,0.0002823478810793323,9.323899995663577e-08,-0.733,-0.897
2015-05-11,20.47,20.375,-0.004651740546271713,2.1638690109828256e-05,0.00017281711458137867,4.397006572806346e-08,-0.719,-0.875
2015-05-12,20.49,20.735,0.01188613144753623,0.00014128012078810971,0.00017115494801206086,3.6188336052447824e-08,-0.706,-0.812
2015-05-13,21.065,20.61,-0.021836500528612274,0.0004768327553360841,0.0002716633451587315,1.9690106508559675e-07,-0.778,-0.919
2015-05-14,20.8,20.535,-0.012822239298750397,0.00016440982063441908,0.00014076624903422433,1.9779670978706273e-08,-0.832,-0.964
2015-05-15,20.145,20.52,0.018443901659258178,0.00034017750841638657,0.00018816384053903045,3.635218025148569e-08,-0.823,-1.036
2015-05-18,20.44,20.435,-0.0002446483192631581,5.985280011828814e-08,0.0001364047940932075,2.4789462391004616e-08,-0.859,-1.088
2015-05-19,19.96,19.63,-0.016671262594948263,0.0002779309965097211,0.00011464702898177935,1.6971282634121185e-08,-0.799,-0.984
2015-05-20,19.84,19.84,0.0,0.0,0.0002011461066372144,9.487327963347826e-08,-0.761,-0.976
2015-05-21,20.27,20.51,0.011770611620380674,0.00013854729791784056,0.000147149064207297,3.573405675551136e-08,-0.803,-1.046
2015-05-22,20.1,20.25,0.0074349784875179905,5.5278905109855305e-05,0.00013638181083429457,2.0617390497361607e-08,-0.765,-1.041
2015-05-26,19.81,19.69,-0.006075968059425225,3.691738785915554e-05,0.00014350400535065205,2.315222233236415e-08,-0.599,-0.808
2015-05-27,19.46,19.48,0.0010272214565300948,1.0551839207558094e-06,0.00016893160672167413,8.965086346935781e-08,-0.668,-0.852
2015-05-28,19.22,19.56,0.01753526106452484,0.00030748538060104084,0.00023231833112748686,1.410453934221499e-07,-0.672,-0.871
2015-05-29,19.61,20.33,0.03605798743200035,0.0013001784576462953,0.00022454229220652636,6.203771322737124e-08,-0.637,-0.812
2015-06-01,20.36,20.365,0.0002455494180537669,6.029451670654359e-08,0.00018868997439126597,4.713628249587068e-08,-0.634,-0.721
2015-06-02,20.535,20.68,0.007036302231706455,4.950954909591724e-05,0.00011998167091495594,1.5021696701211573e-08,-0.684,-0.705
2015-06-03,20.49,20.17,-0.01574061028468787,0.0002477668121344215,0.00016081457746540124,2.940534033085879e-08,-0.716,-0.634
2015-06-04,19.92,19.66,-0.013138137437431734,0.0001726106553248453,0.00015272026594796885,3.3449191777500074e-08,-0.625,-0.567
2015-06-05,19.25,19.9,0.03320867099665339,0.001102815829363968,0.0004592961808038437,5.109607644676835e-07,-0.644,-0.555
2015-06-08,19.75,19.71,-0.002027370182501984,4.1102298568981284e-06,0.00011634528390248351,2.425724219973521e-08,-0.599,-0.524
2015-06-09,20.2,20.21,0.0004949270083705664,2.4495274361463874e-07,0.00013558825503626917,1.8759232310171773e-08,-0.631,-0.495
2015-06-10,20.79,20.64,-0.007241161256559474,5.2434416343497974e-05,0.0003003043925537148,4.429135193697858e-07,-0.706,-0.517
2015-06-11,20.62,20.49,-0.006324516338005556,3.9999506909699215e-05,0.00012536272283441164,1.924641112585148e-08,-0.706,-0.652
2015-06-12,20.26,20.26,0.0,0.0,0.0001248190353022995,2.826972440787878e-08,-0.654,-0.572
2015-06-15,19.95,20.145,0.009726975307438218,9.461404863151281e-05,9.329277923088937e-05,1.5746705297513454e-08,-0.568,-0.415
2015-06-16,20.17,20.26,0.004452146854416853,1.9821611613293877e-05,8.201148270310219e-05,6.795413896500488e-09,-0.594,-0.45
2015-06-17,20.62,20.21,-0.020083947173284277,0.0004033649340592735,0.0002825845929428212,1.367767444852385e-07,-0.658,-0.554
2015-06-18,20.34,20.36,0.0009828010619080778,9.658979272876453e-07,0.0001716268800215694,5.874734128513594e-08,-0.727,-0.628
2015-06-19,20.04,20.02,-0.0009985023295895493,9.97006902195757e-07,0.00010585097777861317,1.3755330628278484e-08,-0.658,-0.588
2015-06-22,19.92,20.18,0.012967762769010663,0.0001681628712333391,0.0001502278080971447,5.5221955598912174e-08,-0.777,-0.81
2015-06-23,20.02,20.47,0.022228625786123595,0.0004941118043395188,0.00023714652440214498,1.995093355543923e-07,-0.805,-0.897
2015-06-24,20.37,20.21,-0.00788569882318478,6.218424592997784e-05,0.0003055385539000071,2.5112513414401554e-07,-0.756,-0.828
2015-06-25,20.05,19.98,-0.0034973805321706925,1.2231670586806557e-05,8.482365984448723e-05,1.0499027400303164e-08,-0.728,-0.789
2015-06-26,19.79,19.97,0.009054387813249559,8.198193867272212e-05,0.0001316835220138715,5.44815419365791e-08,-0.737,-0.742
2015-06-29,19.59,19.505,-0.004348388997829592,1.8908486876445447e-05,9.200695006341798e-05,9.48176927507201e-09,-0.407,-0.249
2015-06-30,19.74,19.88,0.007067167223092573,4.994485255915399e-05,0.00012252951774368478,2.5666530572231107e-08,-0.424,-0.324
2015-07-01,19.55,19.1,-0.02328695137879054,0.0005422821045181547,0.00014169551928530717,2.596108452752187e-08,-0.556,-0.515
2015-07-02,19.16,18.93,-0.012076807321483021,0.0001458492750802259,0.00015259639336520002,2.8822140011690054e-08,-0.516,-0.512
2015-07-06,18.32,17.73,-0.03273523915986772,0.0010715958828537372,0.00023452884357724605,6.516537476291221e-08,-0.419,-0.396
2015-07-07,17.59,17.75,0.0090549571719581,8.199224938599543e-05,0.0010456976904347417,1.7184283779475887e-06,-0.432,-0.386
2015-07-08,17.62,17.38,-0.013714500670787583,0.00018808752864903305,0.0007102984089846496,3.1093225870070625e-06,-0.254,-0.118
2015-07-09,17.8,17.71,-0.0050690055032973375,2.5694816792458693e-05,0.00022421951136666166,6.259567452542875e-08,-0.312,-0.238
2015-07-10,17.65,17.67,0.0011325029522994085,1.2825629369668763e-06,0.0003170030820976261,1.3028718213833954e-07,-0.52,-0.46
2015-07-13,17.4,17.51,0.006301940077277391,3.971444873759497e-05,0.00027341661637755865,1.2659743011064678e-07,-0.669,-0.788
2015-07-14,17.35,17.72,0.02110143878406662,0.000445270718757711,0.0003444517343123353,1.680401515302909e-07,-0.708,-0.933
2015-07-15,17.5,17.23,-0.015548830389630147,0.000241766126485486,0.00041643189625806845,3.6747428866466033e-07,-0.704,-1.043
2015-07-16,17.39,17.05,-0.019745124636665824,0.00038986994691746766,0.0001735834325111318,2.886582086512334e-08,-0.777,-1.172
2015-07-17,17.04,16.99,-0.002938585717329032,8.635286018090183e-06,0.00019712894963393613,7.598920014809845e-08,-0.8,-1.243
2015-07-20,16.93,16.69,-0.014277458471300148,0.00020384582039970035,0.00017007880209054111,2.8933119410028182e-08,-0.804,-1.23
2015-07-21,16.84,16.91,0.00414815409630822,1.720718240671867e-05,0.00014162831517696103,2.6762565396319324e-08,-0.793,-1.271
2015-07-22,16.655,16.34,-0.019094382213786246,0.00036459543212615653,0.00021782696637746973,7.425164994821807e-08,-0.784,-1.24
2015-07-23,16.44,16.145,-0.018106985417795454,0.0003278629209202572,0.00021244707843429096,7.930353069762778e-08,-0.733,-1.218
2015-07-24,16.18,16.03,-0.00931394500888396,8.674957162851443e-05,0.00019718622244494437,3.8604556265390316e-08,-0.648,-1.083
2015-07-27,15.81,15.65,-0.010171734235218437,0.0001034641773519148,0.0001727301309623787,5.1232991281122155e-08,-0.549,-0.906
2015-07-28,15.76,15.85,0.005694415893556474,3.242637236878858e-05,0.00040643196531950875,3.477065427335272e-07,-0.671,-0.999
2015-07-29,15.82,16.24,0.026202372394023902,0.0006865643190751058,0.0005120263220171064,1.936151307366414e-06,-0.754,-1.105
2015-07-30,16.21,16.1,-0.006809063757167407,4.636334924917072e-05,0.00014864608380408715,2.3702579357081286e-08,-0.752,-1.117
2015-07-31,16.12,15.59,-0.0334310540087972,0.0011176353721391154,0.0002550721844377664,1.1383858588071353e-07,-0.703,-1.149
2015-08-03,15.3,15.1,-0.013158084577511199,0.00017313518974893807,0.00029051912856857185,1.6006976346232325e-07,-0.665,-1.1
2015-08-04,15.21,15.22,0.0006572461623382202,4.3197251790831816e-07,0.0005092456508861397,1.2782122149869502e-06,-0.672,-1.102
2015-08-05,15.31,15.03,-0.01845800590470932,0.00034069798197828416,0.00029954672669386885,9.663880537078571e-08,-0.697,-1.133
2015-08-06,14.85,14.87,0.0013458952233549413,1.8114339522496471e-06,0.0001834063997112299,4.994199889055684e-08,-0.594,-1.084
2015-08-07,14.72,14.56,-0.010929070532190317,0.00011944458269759074,0.000183520296283396,4.585873473923863e-08,-0.628,-1.135
2015-08-10,14.52,14.89,0.0251628372992677,0.0006331683809494179,0.00035109057520460836,1.599135269056728e-07,-0.709,-1.213
2015-08-11,14.48,14.49,0.0006903693750206325,4.7660987396637877e-07,0.00017103744820465047,2.633617477595971e-08,-0.599,-0.973
2015-08-12,14.52,14.45,-0.004832594838208829,2.3353972870282616e-05,0.00031925094862050824,1.4008907894529234e-07,-0.579,-0.747
2015-08-13,14.28,14.09,-0.01339463100084943,0.00017941613964891662,0.00025592671885532093,1.2890741976840956e-07,-0.619,-0.909
2015-08-14,14.17,13.99,-0.012784265025199262,0.0001634374322345331,0.00017605829972097196,4.6116518978999245e-08,-0.679,-1.043
2015-08-17,14.05,13.89,-0.011453239013502382,0.00013117668390041302,0.0002773477460241201,1.1335888352397747e-07,-0.653,-1.052
2015-08-18,13.93,14.05,0.008577607988040413,7.35753587964947e-05,0.00019196231055525252,4.4930671335332236e-08,-0.626,-1.001
2015-08-19,13.98,13.43,-0.040136726270518085,0.0016109567957144967,0.00042444076694259927,2.9305576544219434e-07,-0.5,-0.862
2015-08-20,13.55,13.37,-0.013373156211858252,0.00017884130706676294,0.0002934034336618537,1.216754793783439e-07,-0.297,-0.633
2015-08-21,13.46,13.23,-0.017235346089717482,0.0002970571548323397,0.00037874534144553953,1.8234155957436457e-07,0.103,-0.087
2015-08-24,12.62,12.49,-0.01035453297558072,0.00010721635314238853,0.0022665301280291998,2.3065289275183533e-05,0.732,1.077
2015-08-25,13.02,12.73,-0.022525224211107916,0.0005073857257606822,0.00039399186596843753,1.700497392665671e-07,0.517,0.98
2015-08-26,12.85,12.77,-0.0062451412967808595,3.900178981675771e-05,0.0004310387019251451,2.224505907254297e-07,0.187,0.645
